kospi_ticker,russell_ticker,timelag,counts
003090 KS,EIGR UQ,0.0,777
003090 KS,EMBC UW,0.0,956
003090 KS,ENOB UR,0.0,59
003090 KS,ENSG UW,0.0,334
003090 KS,ENTA UW,0.0,87
003090 KS,EOLS UQ,0.0,1655
003090 KS,EQRX UQ,0.0,40
003090 KS,ERAS UW,0.0,362
003090 KS,ESPR UQ,0.0,111
003090 KS,EVH UN,0.0,700
003090 KS,EWTX UW,0.0,462
003090 KS,EYPT UQ,0.0,308
003090 KS,FATE UQ,0.0,1357
003090 KS,FDMT UW,0.0,437
003090 KS,FGEN UW,0.0,2222
003090 KS,FHTX UQ,0.0,1361
003090 KS,FIGS UN,0.0,431
003090 KS,FLGT UQ,0.0,475
003090 KS,FNA UN,0.0,390
003090 KS,FOLD UQ,0.0,401
003090 KS,FULC UQ,0.0,111
003090 KS,GBIO UW,0.0,557
003090 KS,GERN UW,0.0,209
003090 KS,GKOS UN,0.0,3686
003090 KS,GLUE UW,0.0,811
003090 KS,GOSS UW,0.0,242
003090 KS,GRNA UQ,0.0,35
003090 KS,HAE UN,0.0,1228
003090 KS,HALO UW,0.0,388
003090 KS,HCAT UW,0.0,73
003090 KS,HIMS UN,0.0,1188
003090 KS,HLTH UW,0.0,80
003090 KS,HLVX UW,17.0,402
003090 KS,HQY UW,0.0,451
003090 KS,HRMY UQ,0.0,302
003090 KS,HRTX UR,0.0,135
003090 KS,HSKA UR,0.0,1248
003090 KS,HSTM UW,0.0,200
003090 KS,HUMA UW,0.0,1136
003090 KS,IBRX UW,0.0,3399
003090 KS,ICPT UW,0.0,512
003090 KS,ICVX UW,0.0,520
003090 KS,IDYA UW,0.0,106
003090 KS,IGMS UW,0.0,134
003090 KS,IMGN UW,0.0,2230
003090 KS,IMVT UW,0.0,21
003090 KS,INBX UQ,0.0,630
003090 KS,INGN UW,0.0,3054
003090 KS,INNV UW,0.0,784
003090 KS,INO UW,0.0,865
003090 KS,INSM UW,0.0,1067
003090 KS,INSP UN,0.0,988
003090 KS,INVA UW,0.0,947
003090 KS,IOVA UQ,0.0,500
003090 KS,IPSC UW,0.0,198
003090 KS,IRMD UR,0.0,519
003090 KS,IRTC UW,0.0,967
003090 KS,IRWD UW,0.0,2046
003090 KS,ISEE UW,0.0,108
003090 KS,ITCI UW,0.0,344
003090 KS,ITGR UN,0.0,693
003090 KS,ITOS UQ,0.0,427
003090 KS,IVVD UQ,0.0,1394
003090 KS,JANX UQ,0.0,600
003090 KS,JYNT UR,0.0,757
003090 KS,KALV UQ,0.0,888
003090 KS,KDNY UW,0.0,3460
003090 KS,KIDS UQ,0.0,1325
003090 KS,KNTE UW,0.0,332
003090 KS,KOD UQ,0.0,2387
003090 KS,KPTI UW,0.0,910
003090 KS,KRON UW,0.0,1960
003090 KS,KROS UQ,0.0,939
003090 KS,KRTX UQ,0.0,91
003090 KS,KRYS UQ,0.0,1142
003090 KS,KURA UW,0.0,601
003090 KS,KYMR UQ,0.0,226
003090 KS,KZR UW,0.0,2082
003090 KS,LFST UW,0.0,476
003090 KS,LGND UQ,0.0,308
003090 KS,LIVN UW,0.0,57
003090 KS,LMAT UQ,0.0,1402
003090 KS,LNTH UQ,0.0,616
003090 KS,LQDA UR,0.0,195
003090 KS,LUNG UW,0.0,1750
003090 KS,LXRX UW,0.0,1112
003090 KS,LYEL UW,0.0,2106
003090 KS,MCRB UW,0.0,1766
003090 KS,MD UN,0.0,849
003090 KS,MDGL UW,0.0,99
003090 KS,MDRX UW,0.0,238
003090 KS,MDXG UR,0.0,4505
003090 KS,ME UW,0.0,799
003090 KS,MEDP UW,0.0,3268
003090 KS,MGNX UW,0.0,947
003090 KS,MGTX UW,0.0,1894
003090 KS,MIRM UQ,0.0,453
003090 KS,MLAB UW,0.0,870
003090 KS,MLYS UW,21.0,458
003090 KS,MMSI UW,0.0,2521
003090 KS,MNKD UQ,0.0,2866
003090 KS,MODV UW,0.0,730
003090 KS,MORF UQ,0.0,1914
003090 KS,MPLN UN,0.0,16
003090 KS,MRSN UW,0.0,1656
003090 KS,MXCT UW,0.0,429
003090 KS,MYGN UW,0.0,2195
003090 KS,NARI UW,0.0,79
003090 KS,NAUT UW,0.0,651
003090 KS,NEO UR,0.0,655
003090 KS,NEOG UW,0.0,1412
003090 KS,NGM UW,0.0,2568
003090 KS,NHC UA,0.0,45
003090 KS,NKTR UW,0.0,1405
003090 KS,NKTX UW,0.0,463
003090 KS,NNOX UQ,0.0,636
003090 KS,NOTV UR,0.0,1332
003090 KS,NRC UW,0.0,2231
003090 KS,NRIX UQ,0.0,2220
003090 KS,NSTG UQ,0.0,754
003090 KS,NTLA UQ,0.0,969
003090 KS,NUTX UR,27.0,454
003090 KS,NUVA UW,0.0,1964
003090 KS,NUVB UN,0.0,657
003090 KS,NUVL UW,0.0,1147
003090 KS,NVRO UN,0.0,2013
003090 KS,NVTA UN,0.0,776
003090 KS,NXGN UW,0.0,667
003090 KS,OABI UQ,0.0,520
003090 KS,OCGN UR,0.0,3517
003090 KS,OCUL UQ,0.0,1479
003090 KS,OFIX UW,0.0,1137
003090 KS,OM UW,0.0,567
003090 KS,OMCL UW,0.0,537
003090 KS,OMI UN,0.0,378
003090 KS,OMIC UW,0.0,540
003090 KS,OPCH UW,0.0,958
003090 KS,OPK UW,0.0,315
003090 KS,OPRX UR,0.0,1787
003090 KS,ORGO UR,0.0,899
003090 KS,OSUR UW,0.0,3097
003090 KS,OTLK UR,0.0,596
003090 KS,OWLT UN,0.0,1962
003090 KS,PACB UW,0.0,650
003090 KS,PAHC UQ,0.0,543
003090 KS,PBH UN,0.0,1488
003090 KS,PCRX UW,0.0,55
003090 KS,PCVX UW,0.0,202
003090 KS,PDCO UW,0.0,124
003090 KS,PEPG UW,0.0,215
003090 KS,PETQ UW,0.0,64
003090 KS,PGEN UW,0.0,407
003090 KS,PGNY UW,0.0,274
003090 KS,PHAT UW,0.0,856
003090 KS,PHR UN,0.0,131
003090 KS,PIII UR,0.0,660
003090 KS,PMVP UW,0.0,884
003090 KS,PNT UR,0.0,189
003090 KS,PNTG UW,0.0,282
003090 KS,PRAX UW,0.0,3
003090 KS,PRCT UQ,0.0,1314
003090 KS,PRDS UQ,0.0,151
003090 KS,PRME UQ,42.0,86
003090 KS,PRTA UW,0.0,3022
003090 KS,PRVA UW,0.0,428
003090 KS,PTCT UW,0.0,1591
003090 KS,PTGX UQ,0.0,785
003090 KS,QSI UQ,0.0,1028
003090 KS,QTRX UQ,0.0,1043
003090 KS,RAPT UQ,0.0,712
003090 KS,RBOT UN,0.0,766
003090 KS,RCKT UQ,0.0,1241
003090 KS,RCM UW,0.0,90
003090 KS,RCUS UN,0.0,967
003090 KS,RDNT UQ,0.0,4226
003090 KS,REPL UW,0.0,699
003090 KS,RETA UQ,0.0,2445
003090 KS,RGNX UW,0.0,2948
003090 KS,RIGL UW,0.0,1232
003090 KS,RLAY UQ,0.0,60
003090 KS,RLMD UW,0.0,296
003090 KS,RLYB UW,0.0,1077
003090 KS,RNA UQ,0.0,382
003090 KS,RVMD UW,0.0,214
003090 KS,RVNC UQ,0.0,1324
003090 KS,RXDX UW,0.0,831
003090 KS,RXRX UW,0.0,701
003090 KS,RXST UQ,0.0,796
003090 KS,SAGE UQ,0.0,1467
003090 KS,SANA UW,0.0,614
003090 KS,SAVA UR,0.0,390
003090 KS,SDGR UW,0.0,1759
003090 KS,SEER UW,0.0,119
003090 KS,SEM UN,0.0,1432
003090 KS,SENS UA,0.0,2115
003090 KS,SGHT UW,0.0,667
003090 KS,SGMO UW,0.0,797
003090 KS,SGRY UW,0.0,399
003090 KS,SHCR UW,0.0,43
003090 KS,SIBN UQ,0.0,1079
003090 KS,SIGA UQ,0.0,1378
003090 KS,SILK UW,0.0,641
003090 KS,SLGC UQ,0.0,1422
003090 KS,SLP UW,0.0,1370
003090 KS,SNCE UQ,0.0,102
003090 KS,SNDX UW,0.0,184
003090 KS,SRDX UW,0.0,738
003090 KS,STAA UQ,0.0,695
003090 KS,STOK UW,0.0,418
003090 KS,STRO UQ,0.0,1957
003090 KS,SUPN UQ,0.0,2132
003090 KS,SWAV UW,0.0,381
003090 KS,SWTX UW,0.0,1136
003090 KS,TALS UQ,0.0,1532
003090 KS,TARS UW,0.0,299
003090 KS,TBPH UQ,0.0,122
003090 KS,TCMD UQ,0.0,132
003090 KS,TGTX UR,0.0,1162
003090 KS,THRD UQ,10.0,327
003090 KS,THRX UW,0.0,27
003090 KS,TIL UW,0.0,479
003090 KS,TKNO UQ,0.0,548
003090 KS,TMCI UW,0.0,429
003090 KS,TMDX UQ,0.0,1125
003090 KS,TNGX UQ,0.0,703
003090 KS,TNON UR,0.0,947
003090 KS,TNYA UW,0.0,790
003090 KS,TOI UR,0.0,14
003090 KS,TSVT UW,0.0,930
003090 KS,TVTX UQ,0.0,4242
003090 KS,TWST UW,0.0,1390
003090 KS,TYRA UW,0.0,995
003090 KS,UFPT UR,0.0,2006
003090 KS,USPH UN,0.0,446
003090 KS,UTMD UW,0.0,1064
003090 KS,VBIV UR,0.0,240
003090 KS,VCEL UQ,0.0,539
003090 KS,VCYT UQ,0.0,4734
003090 KS,VERA UQ,0.0,302
003090 KS,VERV UW,0.0,238
003090 KS,VIR UW,0.0,537
003090 KS,VNDA UQ,0.0,2410
003090 KS,VRAY UQ,0.0,152
003090 KS,VRDN UR,0.0,121
003090 KS,VREX UW,0.0,1477
003090 KS,VTGN UR,0.0,128
003090 KS,VTYX UW,0.0,249
003090 KS,VXRT UR,0.0,2611
003090 KS,WGS UW,0.0,987
003090 KS,XERS UW,0.0,1508
003090 KS,XNCR UQ,0.0,1041
003090 KS,YMAB UW,0.0,276
003090 KS,ZIMV UW,0.0,2458
003090 KS,ZNTL UQ,0.0,2434
003090 KS,ZYXI UW,0.0,673
003850 KS,A UN,0.0,1105
003850 KS,ABBV UN,0.0,325
003850 KS,ABC UN,0.0,223
003850 KS,ABT UN,0.0,499
003850 KS,ACHC UW,0.0,832
003850 KS,AGL UN,0.0,10
003850 KS,ALGN UW,0.0,365
003850 KS,ALNY UW,0.0,130
003850 KS,AMED UW,0.0,1
003850 KS,AMGN UW,0.0,141
003850 KS,AVTR UN,0.0,203
003850 KS,AZTA UW,0.0,369
003850 KS,BAX UN,0.0,58
003850 KS,BDX UN,0.0,243
003850 KS,BIIB UW,0.0,459
003850 KS,BIO UN,0.0,601
003850 KS,BMRN UW,0.0,76
003850 KS,BMY UN,0.0,344
003850 KS,BRKR UW,0.0,140
003850 KS,BSX UN,0.0,293
003850 KS,CAH UN,0.0,810
003850 KS,CERT UW,0.0,125
003850 KS,CHE UN,0.0,55
003850 KS,CI UN,0.0,35
003850 KS,CNC UN,0.0,75
003850 KS,COO UN,0.0,915
003850 KS,CRL UN,0.0,490
003850 KS,CTLT UN,0.0,279
003850 KS,CVS UN,0.0,260
003850 KS,DGX UN,0.0,1057
003850 KS,DH UW,0.0,97
003850 KS,DHR UN,0.0,653
003850 KS,DOCS UN,0.0,555
003850 KS,DVA UN,0.0,48
003850 KS,DXCM UW,0.0,166
003850 KS,EHAB UN,16.0,262
003850 KS,EHC UN,0.0,245
003850 KS,ELAN UN,0.0,1382
003850 KS,ELV UN,0.0,211
003850 KS,ENOV UN,0.0,108
003850 KS,EW UN,0.0,318
003850 KS,EXAS UR,0.0,61
003850 KS,EXEL UW,0.0,70
003850 KS,GEHC UW,21.0,233
003850 KS,GH UW,0.0,146
003850 KS,GILD UW,0.0,29
003850 KS,GMED UN,0.0,433
003850 KS,HCA UN,0.0,403
003850 KS,HOLX UW,0.0,683
003850 KS,HSIC UW,0.0,61
003850 KS,HUM UN,0.0,13
003850 KS,HZNP UW,0.0,147
003850 KS,IART UW,0.0,402
003850 KS,ICUI UW,0.0,379
003850 KS,IDXX UW,0.0,1383
003850 KS,ILMN UW,0.0,800
003850 KS,INCY UW,0.0,50
003850 KS,IONS UW,0.0,25
003850 KS,IQV UN,0.0,173
003850 KS,ISRG UW,0.0,318
003850 KS,JAZZ UW,0.0,28
003850 KS,JNJ UN,0.0,464
003850 KS,LH UN,0.0,120
003850 KS,LLY UN,0.0,80
003850 KS,MASI UW,0.0,661
003850 KS,MCK UN,0.0,419
003850 KS,MDT UN,0.0,114
003850 KS,MOH UN,0.0,1
003850 KS,MRK UN,0.0,115
003850 KS,MRNA UW,0.0,172
003850 KS,MRTX UW,0.0,49
003850 KS,MRVI UW,0.0,239
003850 KS,MTD UN,0.0,1533
003850 KS,NBIX UW,0.0,449
003850 KS,NTRA UW,0.0,70
003850 KS,NVAX UW,0.0,193
003850 KS,NVCR UW,0.0,78
003850 KS,NVST UN,0.0,391
003850 KS,OGN UN,0.0,559
003850 KS,PEN UN,0.0,57
003850 KS,PFE UN,0.0,290
003850 KS,PINC UW,0.0,94
003850 KS,PODD UW,0.0,175
003850 KS,PRGO UN,0.0,276
003850 KS,QDEL UW,0.0,106
003850 KS,QGEN UN,0.0,319
003850 KS,RARE UW,0.0,143
003850 KS,REGN UW,0.0,124
003850 KS,RGEN UW,0.0,223
003850 KS,RMD UN,0.0,1005
003850 KS,RPRX UW,0.0,82
003850 KS,RVTY UN,0.0,157
003850 KS,SGEN UW,0.0,318
003850 KS,SHC UW,0.0,360
003850 KS,SRPT UW,0.0,173
003850 KS,STE UN,0.0,956
003850 KS,SYK UN,0.0,568
003850 KS,SYNH UW,0.0,485
003850 KS,TDOC UN,0.0,143
003850 KS,TECH UW,0.0,666
003850 KS,TFX UN,0.0,628
003850 KS,THC UN,0.0,186
003850 KS,TMO UN,0.0,765
003850 KS,TNDM UQ,0.0,78
003850 KS,TXG UW,0.0,178
003850 KS,UHS UN,0.0,295
003850 KS,UNH UN,0.0,168
003850 KS,UTHR UW,0.0,116
003850 KS,VEEV UN,0.0,219
003850 KS,VRTX UW,0.0,191
003850 KS,VTRS UW,0.0,436
003850 KS,WAT UN,0.0,340
003850 KS,WST UN,0.0,203
003850 KS,XRAY UW,0.0,229
003850 KS,ZBH UN,0.0,193
003850 KS,ZTS UN,0.0,990
003850 KS,AADI UR,0.0,40
003850 KS,ABCL UW,0.0,134
003850 KS,ABSI UW,0.0,218
003850 KS,ABUS UW,0.0,113
003850 KS,ACAD UW,0.0,533
003850 KS,ACCD UW,0.0,83
003850 KS,ACET UQ,0.0,125
003850 KS,ACLX UW,0.0,663
003850 KS,ACRS UW,0.0,43
003850 KS,ACRV UQ,44.0,218
003850 KS,ADMA UQ,0.0,134
003850 KS,ADPT UW,0.0,346
003850 KS,ADUS UW,0.0,144
003850 KS,AFMD UQ,0.0,362
003850 KS,AGEN UR,0.0,132
003850 KS,AGIO UW,0.0,188
003850 KS,AGTI UN,0.0,272
003850 KS,AHCO UR,0.0,111
003850 KS,AIRS UQ,0.0,105
003850 KS,AKRO UW,0.0,620
003850 KS,AKYA UW,0.0,1195
003850 KS,ALEC UW,0.0,101
003850 KS,ALKS UW,0.0,285
003850 KS,ALLO UW,0.0,105
003850 KS,ALPN UQ,0.0,135
003850 KS,ALVR UW,0.0,73
003850 KS,ALXO UW,0.0,61
003850 KS,AMEH UR,0.0,501
003850 KS,AMLX UW,0.0,24
003850 KS,AMN UN,0.0,7
003850 KS,AMPH UW,0.0,779
003850 KS,AMRX UN,0.0,335
003850 KS,AMWL UN,0.0,136
003850 KS,ANAB UW,0.0,106
003850 KS,ANGO UW,0.0,26
003850 KS,ANIK UW,0.0,18
003850 KS,ANIP UQ,0.0,429
003850 KS,ANTX UW,0.0,158
003850 KS,AORT UN,0.0,258
003850 KS,ARCT UQ,0.0,158
003850 KS,ARQT UW,0.0,163
003850 KS,ARVN UW,0.0,246
003850 KS,ARWR UW,0.0,137
003850 KS,ATEC UW,0.0,163
003850 KS,ATHA UW,0.0,120
003850 KS,ATIP UN,0.0,258
003850 KS,ATRA UW,0.0,125
003850 KS,ATRC UQ,0.0,90
003850 KS,ATRI UW,0.0,98
003850 KS,AUPH UQ,0.0,83
003850 KS,AURA UQ,0.0,73
003850 KS,AVAH UW,0.0,46
003850 KS,AVIR UW,0.0,139
003850 KS,AVNS UN,0.0,5
003850 KS,AVTE UQ,0.0,138
003850 KS,AVXL UW,0.0,183
003850 KS,AXGN UR,0.0,335
003850 KS,AXNX UW,0.0,225
003850 KS,AXSM UQ,0.0,245
003850 KS,BBIO UW,0.0,46
003850 KS,BBLN UN,0.0,297
003850 KS,BCRX UW,0.0,140
003850 KS,BEAM UW,0.0,195
003850 KS,BFLY UN,0.0,154
003850 KS,BHVN UN,2.0,192
003850 KS,BKD UN,0.0,256
003850 KS,BLFS UR,0.0,586
003850 KS,BLUE UW,0.0,102
003850 KS,BNGO UR,0.0,596
003850 KS,BPMC UW,0.0,38
003850 KS,BTAI UR,0.0,93
003850 KS,BVS UW,0.0,384
003850 KS,CANO UN,0.0,52
003850 KS,CARA UQ,0.0,81
003850 KS,CCCC UW,0.0,99
003850 KS,CCRN UW,0.0,2
003850 KS,CDMO UR,0.0,674
003850 KS,CDNA UQ,0.0,524
003850 KS,CDXS UW,0.0,175
003850 KS,CELL UW,0.0,44
003850 KS,CELU UR,0.0,80
003850 KS,CERE UR,0.0,191
003850 KS,CERS UQ,0.0,262
003850 KS,CGEM UW,0.0,47
003850 KS,CHRS UQ,0.0,142
003850 KS,CLDX UR,0.0,32
003850 KS,CLOV UW,0.0,137
003850 KS,CMRX UQ,0.0,259
003850 KS,CNMD UN,0.0,618
003850 KS,COGT UW,0.0,57
003850 KS,COLL UW,0.0,208
003850 KS,CORT UR,0.0,225
003850 KS,CPRX UR,0.0,515
003850 KS,CPSI UW,0.0,85
003850 KS,CRBU UW,0.0,163
003850 KS,CRNX UW,0.0,58
003850 KS,CRVL UW,0.0,127
003850 KS,CSTL UQ,0.0,274
003850 KS,CTIC UR,0.0,5
003850 KS,CTKB UW,0.0,212
003850 KS,CUTR UW,0.0,134
003850 KS,CYH UN,0.0,74
003850 KS,CYRX UR,0.0,224
003850 KS,CYTK UW,0.0,1
003850 KS,DAWN UW,0.0,168
003850 KS,DCGO UR,0.0,212
003850 KS,DCPH UW,0.0,55
003850 KS,DICE UQ,0.0,13
003850 KS,DNLI UW,0.0,170
003850 KS,DSGN UW,0.0,296
003850 KS,DVAX UW,0.0,173
003850 KS,DYN UW,0.0,888
003850 KS,EBS UN,0.0,393
003850 KS,EDIT UW,0.0,216
003850 KS,EGRX UQ,0.0,6
003850 KS,EIGR UQ,0.0,167
003850 KS,EMBC UW,16.0,330
003850 KS,ENOB UR,0.0,102
003850 KS,ENSG UW,0.0,658
003850 KS,ENTA UW,0.0,37
003850 KS,EOLS UQ,0.0,10
003850 KS,EQRX UQ,0.0,92
003850 KS,ERAS UW,0.0,50
003850 KS,ESPR UQ,0.0,65
003850 KS,EVH UN,0.0,7
003850 KS,EWTX UW,0.0,587
003850 KS,EYPT UQ,0.0,166
003850 KS,FATE UQ,0.0,86
003850 KS,FDMT UW,0.0,339
003850 KS,FGEN UW,0.0,522
003850 KS,FHTX UQ,0.0,854
003850 KS,FIGS UN,0.0,189
003850 KS,FLGT UQ,0.0,248
003850 KS,FNA UN,0.0,195
003850 KS,FOLD UQ,0.0,355
003850 KS,FULC UQ,0.0,85
003850 KS,GBIO UW,0.0,95
003850 KS,GERN UW,0.0,163
003850 KS,GKOS UN,0.0,87
003850 KS,GLUE UW,0.0,242
003850 KS,GOSS UW,0.0,230
003850 KS,GRNA UQ,0.0,55
003850 KS,HAE UN,0.0,32
003850 KS,HALO UW,0.0,538
003850 KS,HCAT UW,0.0,146
003850 KS,HIMS UN,0.0,88
003850 KS,HLTH UW,0.0,814
003850 KS,HLVX UW,0.0,1019
003850 KS,HQY UW,0.0,324
003850 KS,HRMY UQ,0.0,308
003850 KS,HRTX UR,0.0,86
003850 KS,HSKA UR,0.0,1250
003850 KS,HUMA UW,0.0,389
003850 KS,IBRX UW,0.0,141
003850 KS,ICPT UW,0.0,229
003850 KS,ICVX UW,0.0,453
003850 KS,IDYA UW,0.0,46
003850 KS,IGMS UW,0.0,123
003850 KS,IMGN UW,0.0,136
003850 KS,IMVT UW,0.0,255
003850 KS,INBX UQ,0.0,210
003850 KS,INGN UW,0.0,66
003850 KS,INNV UW,0.0,8
003850 KS,INO UW,0.0,92
003850 KS,INSM UW,0.0,164
003850 KS,INSP UN,0.0,200
003850 KS,INVA UW,0.0,288
003850 KS,IOVA UQ,0.0,49
003850 KS,IPSC UW,0.0,15
003850 KS,IRMD UR,0.0,161
003850 KS,IRTC UW,0.0,62
003850 KS,IRWD UW,0.0,51
003850 KS,ISEE UW,0.0,710
003850 KS,ITCI UW,0.0,337
003850 KS,ITGR UN,0.0,49
003850 KS,ITOS UQ,0.0,84
003850 KS,IVVD UQ,0.0,73
003850 KS,JANX UQ,0.0,47
003850 KS,JYNT UR,0.0,444
003850 KS,KALV UQ,0.0,8
003850 KS,KDNY UW,0.0,128
003850 KS,KIDS UQ,0.0,145
003850 KS,KNSA UW,0.0,52
003850 KS,KNTE UW,0.0,285
003850 KS,KOD UQ,0.0,280
003850 KS,KPTI UW,0.0,140
003850 KS,KRON UW,0.0,184
003850 KS,KROS UQ,0.0,216
003850 KS,KRTX UQ,0.0,35
003850 KS,KRYS UQ,0.0,44
003850 KS,KURA UW,0.0,24
003850 KS,KYMR UQ,0.0,119
003850 KS,KZR UW,0.0,111
003850 KS,LFST UW,0.0,78
003850 KS,LGND UQ,0.0,457
003850 KS,LIVN UW,0.0,152
003850 KS,LMAT UQ,0.0,422
003850 KS,LNTH UQ,0.0,188
003850 KS,LQDA UR,0.0,74
003850 KS,LUNG UW,0.0,319
003850 KS,LXRX UW,0.0,248
003850 KS,LYEL UW,0.0,75
003850 KS,MCRB UW,0.0,379
003850 KS,MD UN,0.0,189
003850 KS,MDGL UW,0.0,527
003850 KS,MDRX UW,0.0,163
003850 KS,MDXG UR,0.0,275
003850 KS,ME UW,0.0,167
003850 KS,MEDP UW,0.0,109
003850 KS,MGNX UW,0.0,60
003850 KS,MGTX UW,0.0,151
003850 KS,MIRM UQ,0.0,70
003850 KS,MLAB UW,0.0,199
003850 KS,MLYS UW,5.0,116
003850 KS,MMSI UW,0.0,53
003850 KS,MNKD UQ,0.0,65
003850 KS,MODV UW,0.0,63
003850 KS,MORF UQ,0.0,102
003850 KS,MRSN UW,0.0,49
003850 KS,MXCT UW,0.0,2361
003850 KS,MYGN UW,0.0,366
003850 KS,NARI UW,0.0,475
003850 KS,NAUT UW,0.0,601
003850 KS,NEO UR,0.0,515
003850 KS,NEOG UW,0.0,968
003850 KS,NGM UW,0.0,55
003850 KS,NHC UA,0.0,133
003850 KS,NKTR UW,0.0,147
003850 KS,NKTX UW,0.0,175
003850 KS,NNOX UQ,0.0,63
003850 KS,NOTV UR,0.0,343
003850 KS,NRC UW,0.0,2862
003850 KS,NRIX UQ,0.0,192
003850 KS,NSTG UQ,0.0,240
003850 KS,NTLA UQ,0.0,123
003850 KS,NUTX UR,2.0,117
003850 KS,NUVA UW,0.0,223
003850 KS,NUVB UN,0.0,209
003850 KS,NUVL UW,0.0,156
003850 KS,NVRO UN,0.0,204
003850 KS,NVTA UN,0.0,128
003850 KS,NXGN UW,0.0,510
003850 KS,OABI UQ,0.0,19
003850 KS,OCGN UR,0.0,131
003850 KS,OCUL UQ,0.0,241
003850 KS,OFIX UW,0.0,374
003850 KS,OM UW,0.0,426
003850 KS,OMCL UW,0.0,105
003850 KS,OMI UN,0.0,42
003850 KS,OMIC UW,0.0,207
003850 KS,OPCH UW,0.0,340
003850 KS,OPK UW,0.0,536
003850 KS,OPRX UR,0.0,719
003850 KS,ORGO UR,0.0,577
003850 KS,OSUR UW,0.0,550
003850 KS,OWLT UN,0.0,3239
003850 KS,PACB UW,0.0,823
003850 KS,PAHC UQ,0.0,291
003850 KS,PBH UN,0.0,1288
003850 KS,PCRX UW,0.0,93
003850 KS,PCVX UW,0.0,88
003850 KS,PDCO UW,0.0,363
003850 KS,PEPG UW,6.0,246
003850 KS,PETQ UW,0.0,33
003850 KS,PGEN UW,0.0,21
003850 KS,PGNY UW,0.0,7
003850 KS,PHAT UW,0.0,4
003850 KS,PHR UN,0.0,90
003850 KS,PIII UR,0.0,410
003850 KS,PMVP UW,0.0,64
003850 KS,PNT UR,0.0,14
003850 KS,PNTG UW,0.0,270
003850 KS,PRAX UW,0.0,16
003850 KS,PRCT UQ,0.0,101
003850 KS,PRDS UQ,0.0,296
003850 KS,PRME UQ,24.0,157
003850 KS,PRTA UW,0.0,205
003850 KS,PTCT UW,0.0,97
003850 KS,PTGX UQ,0.0,172
003850 KS,QSI UQ,0.0,157
003850 KS,QTRX UQ,0.0,259
003850 KS,RAPT UQ,0.0,71
003850 KS,RBOT UN,0.0,57
003850 KS,RCKT UQ,0.0,50
003850 KS,RCM UW,0.0,410
003850 KS,RCUS UN,0.0,67
003850 KS,RDNT UQ,0.0,1596
003850 KS,REPL UW,0.0,259
003850 KS,RETA UQ,0.0,209
003850 KS,RGNX UW,0.0,181
003850 KS,RIGL UW,0.0,127
003850 KS,RLAY UQ,0.0,162
003850 KS,RLMD UW,0.0,261
003850 KS,RLYB UW,0.0,221
003850 KS,RNA UQ,0.0,313
003850 KS,RVMD UW,0.0,36
003850 KS,RVNC UQ,0.0,182
003850 KS,RXDX UW,0.0,87
003850 KS,RXRX UW,0.0,115
003850 KS,RXST UQ,0.0,186
003850 KS,SAGE UQ,0.0,81
003850 KS,SANA UW,0.0,86
003850 KS,SAVA UR,0.0,74
003850 KS,SDGR UW,0.0,181
003850 KS,SEER UW,0.0,91
003850 KS,SEM UN,0.0,149
003850 KS,SENS UA,0.0,109
003850 KS,SGHT UW,0.0,240
003850 KS,SGMO UW,0.0,113
003850 KS,SGRY UW,0.0,75
003850 KS,SHCR UW,0.0,62
003850 KS,SIBN UQ,0.0,103
003850 KS,SIGA UQ,0.0,103
003850 KS,SILK UW,0.0,80
003850 KS,SLGC UQ,0.0,267
003850 KS,SLP UW,0.0,484
003850 KS,SNCE UQ,0.0,286
003850 KS,SNDX UW,0.0,152
003850 KS,SRDX UW,0.0,199
003850 KS,STAA UQ,0.0,166
003850 KS,STOK UW,0.0,415
003850 KS,STRO UQ,0.0,80
003850 KS,SUPN UQ,0.0,367
003850 KS,SWAV UW,0.0,144
003850 KS,SWTX UW,0.0,3
003850 KS,TALS UQ,0.0,778
003850 KS,TARS UW,0.0,462
003850 KS,TBPH UQ,0.0,216
003850 KS,TCMD UQ,0.0,45
003850 KS,TGTX UR,0.0,50
003850 KS,THRD UQ,6.0,431
003850 KS,THRX UW,0.0,613
003850 KS,TIL UW,0.0,143
003850 KS,TKNO UQ,0.0,12
003850 KS,TMCI UW,0.0,83
003850 KS,TMDX UQ,0.0,10
003850 KS,TNGX UQ,0.0,843
003850 KS,TNON UR,0.0,330
003850 KS,TNYA UW,0.0,265
003850 KS,TOI UR,0.0,38
003850 KS,TSVT UW,0.0,105
003850 KS,TVTX UQ,0.0,31
003850 KS,TWST UW,0.0,133
003850 KS,TYRA UW,0.0,358
003850 KS,UFPT UR,0.0,58
003850 KS,USPH UN,0.0,614
003850 KS,UTMD UW,0.0,260
003850 KS,VBIV UR,0.0,298
003850 KS,VCEL UQ,0.0,115
003850 KS,VCYT UQ,0.0,204
003850 KS,VERA UQ,0.0,85
003850 KS,VERV UW,0.0,76
003850 KS,VIR UW,0.0,220
003850 KS,VNDA UQ,0.0,50
003850 KS,VRAY UQ,0.0,53
003850 KS,VRDN UR,0.0,32
003850 KS,VREX UW,0.0,193
003850 KS,VTGN UR,0.0,311
003850 KS,VTYX UW,0.0,160
003850 KS,VXRT UR,0.0,274
003850 KS,WGS UW,0.0,89
003850 KS,XERS UW,0.0,40
003850 KS,XNCR UQ,0.0,162
