ranking,sector,ticker1,ticker2,corr_px,corr_r,corr_px**2,corr_r**2,corr**2_sum,name1,name2,corr**2_w_sum
878,Communication Services,251270_KS,259960_KS,0.0,0.449721437,0.0,0.202249371,0.202249371,Netmarble Corporation,KRAFTON INC,0.161799497
881,Consumer Discretionary,066570_KS,284740_KS,0.0,0.448953002,0.0,0.201558798,0.201558798,LG Electronics Inc,Cuckoo Homesys Ltd,0.161247038
882,Industrials,042660_KS,028050_KS,0.0,0.448868382,0.0,0.201482824,0.201482824,Daewoo Shipbuilding,"Samsung Engineering Co., Ltd",0.161186259
883,Consumer Discretionary,021240_KS,381970_KS,0.0,0.448776415,0.0,0.201400271,0.201400271,"Coway Co., Ltd",K Car Co Ltd,0.161120217
885,Materials,006650_KS,298050_KS,0.0,0.448643018,0.0,0.201280558,0.201280558,"Korea Petrochemical Ind. Co., Ltd",Hyosung Advanced Materials Corp,0.161024446
886,Materials,011780_KS,120110_KS,0.0,0.448517352,0.0,0.201167815,0.201167815,"Kumho Petrochemical Co., Ltd","Kolon Industries, Inc",0.160934252
887,Industrials,034730_KS,000150_KS,0.4025152,0.400791048,0.162018486,0.160633464,0.322651951,"SK Holdings Co., Ltd",Doosan Corporation,0.160910468
890,Consumer Discretionary,039130_KS,013890_KS,-0.382186201,0.404423885,0.146066292,0.163558679,0.309624971,Hanatour Service Inc,Zinus Inc,0.160060202
900,Industrials,241560_KS,004800_KS,0.369105294,0.406405461,0.136238718,0.165165399,0.301404117,Doosan Bobcat Inc,Hyosung Corporation,0.159380063
907,Industrials,004990_KS,010140_KS,0.0,0.444703488,0.0,0.197761192,0.197761192,LOTTE Corporation,"Samsung Heavy Industries Co., Ltd",0.158208954
911,Industrials,004800_KS,009540_KS,0.322208385,0.413726846,0.103818244,0.171169903,0.274988146,Hyosung Corporation,HD Korea Shipbuilding & Offshore Engineering Co Lt,0.157699571
912,Financials,016360_KS,001450_KS,0.315538887,0.41492616,0.099564789,0.172163718,0.271728507,"Samsung Securities Co.,Ltd",Hyundai Marine & Fire Insurance Co. Ltd,0.157643932
918,Financials,001450_KS,138930_KS,0.314691062,0.414234354,0.099030465,0.1715901,0.270620565,Hyundai Marine & Fire Insurance Co. Ltd,BNK Financial Group Inc,0.157078173
919,Industrials,028260_KS,010620_KS,0.366632532,0.403123147,0.134419414,0.162508272,0.296927686,Samsung C&T Corporation,"Hyundai Mipo Dockyard Co., Ltd",0.1568905
920,Financials,175330_KS,029780_KS,0.0,0.442713674,0.0,0.195995397,0.195995397,"JB Financial Group Co., Ltd","Samsung Card Co., Ltd",0.156796318
921,Consumer Staples,003230_KS,007310_KS,0.0,0.442523277,0.0,0.195826851,0.195826851,"Samyang Foods Co., Ltd",Ottogi Corporation,0.156661481
923,Consumer Discretionary,011210_KS,241590_KS,-0.322414004,0.411737622,0.10395079,0.169527869,0.273478659,HYUNDAI WIA Corporation,"Hwaseung Enterprise Co., Ltd",0.156412453
929,Consumer Discretionary,031430_KS,114090_KS,0.0,0.441486527,0.0,0.194910353,0.194910353,"Shinsegae International Co., Ltd","Grand Korea Leisure Co., Ltd",0.155928282
930,Consumer Staples,001680_KS,090430_KS,0.0,0.44146949,0.0,0.194895311,0.194895311,Daesang Corporation,Amorepacific Corporation,0.155916249
936,Industrials,004990_KS,294870_KS,0.0,0.440423695,0.0,0.193973031,0.193973031,LOTTE Corporation,Hyundai Development Company,0.155178425
941,Health Care,302440_KS,008930_KS,0.0,0.439376298,0.0,0.193051531,0.193051531,Sk Bioscience Ltd,"Hanmi Science Co., Ltd",0.154441225
942,Materials,300720_KS,006650_KS,0.0,0.439288664,0.0,0.19297453,0.19297453,Hanilcmt Ltd,"Korea Petrochemical Ind. Co., Ltd",0.154379624
946,Materials,298050_KS,001230_KS,-0.265483927,0.418432891,0.070481716,0.175086084,0.2455678,Hyosung Advanced Materials Corp,Dongkuk Steel Mill Company Limited,0.15416521
947,Industrials,010140_KS,052690_KS,0.0,0.438804039,0.0,0.192548985,0.192548985,"Samsung Heavy Industries Co., Ltd","KEPCO Engineering & Construction Company, Inc",0.154039188
948,Materials,000210_KS,120110_KS,0.0,0.438592568,0.0,0.192363441,0.192363441,"Daelim Industrial Co., Ltd","Kolon Industries, Inc",0.153890753
949,Consumer Discretionary,020000_KS,012330_KS,0.0,0.438086459,0.0,0.191919746,0.191919746,HANDSOME Corp,"Hyundai Mobis Co.,Ltd",0.153535797
951,Industrials,009540_KS,004990_KS,0.0,0.437687433,0.0,0.191570289,0.191570289,HD Korea Shipbuilding & Offshore Engineering Co Lt,LOTTE Corporation,0.153256231
954,Industrials,028050_KS,329180_KS,-0.306809013,0.409707685,0.094131771,0.167860388,0.261992158,"Samsung Engineering Co., Ltd","Hyundai Heavy Industries Co., Ltd",0.153114665
956,Consumer Discretionary,081660_KS,031430_KS,0.0,0.437461102,0.0,0.191372216,0.191372216,Fila Korea Ltd,"Shinsegae International Co., Ltd",0.153097773
957,Consumer Discretionary,271940_KS,241590_KS,0.0,0.437309625,0.0,0.191239708,0.191239708,Iljin HySolus Co Ltd,"Hwaseung Enterprise Co., Ltd",0.152991766
958,Materials,003240_KS,300720_KS,-0.34023978,0.402699213,0.115763108,0.162166656,0.277929764,"Taekwang Industrial Co., Ltd",Hanilcmt Ltd,0.152885946
960,Industrials,028050_KS,241560_KS,-0.335039239,0.403447031,0.112251292,0.162769507,0.275020799,"Samsung Engineering Co., Ltd",Doosan Bobcat Inc,0.152665864
964,Financials,029780_KS,005940_KS,0.290908635,0.411497684,0.084627834,0.169330344,0.253958177,"Samsung Card Co., Ltd","NH Investment & Securities Co., Ltd",0.152389842
967,Industrials,047810_KS,028670_KS,0.0,0.435955072,0.0,0.190056825,0.190056825,"Korea Aerospace Industries, Ltd","Pan Ocean Co., Ltd",0.15204546
979,Industrials,028050_KS,079550_KS,0.0,0.434320534,0.0,0.188634326,0.188634326,"Samsung Engineering Co., Ltd",LIG Nex1 Co Ltd,0.150907461
984,Industrials,001440_KS,336260_KS,0.0,0.434087087,0.0,0.188431599,0.188431599,"Taihan Electric Wire Co., Ltd",Doosan Fuel Cell Ltd,0.150745279
985,Industrials,272210_KS,028670_KS,0.0,0.434083543,0.0,0.188428522,0.188428522,Hanwha Systems Ltd,"Pan Ocean Co., Ltd",0.150742818
996,Materials,010130_KS,120110_KS,0.0,0.432213609,0.0,0.186808604,0.186808604,"Korea Zinc Co., Ltd","Kolon Industries, Inc",0.149446883
998,Industrials,010620_KS,004990_KS,0.0,0.432059746,0.0,0.186675624,0.186675624,"Hyundai Mipo Dockyard Co., Ltd",LOTTE Corporation,0.149340499
999,Health Care,128940_KS,003090_KS,0.277084031,0.409216762,0.07677556,0.167458358,0.244233919,"Hanmi Pharm. Co., Ltd","Daewoong Co., Ltd",0.149321798
1001,Industrials,047040_KS,034730_KS,0.277913757,0.40844969,0.077236057,0.166831149,0.244067206,"Daewoo Engineering & Construction Co., Ltd","SK Holdings Co., Ltd",0.148912131
1004,Consumer Discretionary,066570_KS,004490_KS,-0.308932935,0.402349516,0.095439559,0.161885133,0.257324691,LG Electronics Inc,"Sebang Global Battery Co., Ltd",0.148596018
1011,Industrials,028050_KS,047810_KS,0.0,0.42956334,0.0,0.184524663,0.184524663,"Samsung Engineering Co., Ltd","Korea Aerospace Industries, Ltd",0.14761973
1015,Consumer Staples,005300_KS,097950_KS,0.0,0.429007711,0.0,0.184047616,0.184047616,"Lotte Chilsung Beverage Co.,Ltd",CJ Cheiljedang Corporation,0.147238093
1017,Consumer Discretionary,018880_KS,020000_KS,0.0,0.428506822,0.0,0.183618096,0.183618096,Hanon Systems,HANDSOME Corp,0.146894477
1019,Financials,024110_KS,001450_KS,0.262821668,0.407752088,0.069075229,0.166261765,0.235336994,Industrial Bank of Korea,Hyundai Marine & Fire Insurance Co. Ltd,0.146824458
1022,Consumer Discretionary,035250_KS,381970_KS,0.256140278,0.408474991,0.065607842,0.166851818,0.23245966,"Kangwon Land, Inc",K Car Co Ltd,0.146603023
1025,Consumer Discretionary,004170_KS,000240_KS,0.0,0.427551144,0.0,0.18279998,0.18279998,Shinsegae Inc,"Hankook Tire Worldwide Co., Ltd",0.146239984
1027,Financials,175330_KS,086790_KS,0.0,0.426940165,0.0,0.182277904,0.182277904,"JB Financial Group Co., Ltd",Hana Financial Group Inc,0.145822323
1029,Communication Services,259960_KS,036570_KS,0.0,0.426737897,0.0,0.182105232,0.182105232,KRAFTON INC,Ncsoft Corporation,0.145684186
1033,Industrials,034020_KS,000720_KS,0.0,0.425781902,0.0,0.181290228,0.181290228,"Doosan Heavy Industries & Construction Co., Ltd","Hyundai Engineering & Construction Co., Ltd",0.145032182
1037,Industrials,000150_KS,047040_KS,0.0,0.424512486,0.0,0.180210851,0.180210851,Doosan Corporation,"Daewoo Engineering & Construction Co., Ltd",0.144168681
1038,Materials,120110_KS,003240_KS,0.0,0.424415134,0.0,0.180128206,0.180128206,"Kolon Industries, Inc","Taekwang Industrial Co., Ltd",0.144102565
1039,Industrials,078930_KS,047050_KS,0.0,0.424319612,0.0,0.180047133,0.180047133,GS Holdings Corp,Posco Daewoo Corporation,0.144037706
1040,Consumer Discretionary,066570_KS,161390_KS,0.0,0.42407256,0.0,0.179837536,0.179837536,LG Electronics Inc,"Hankook Tire Co., Ltd",0.143870029
1041,Materials,003240_KS,004020_KS,0.0,0.424058503,0.0,0.179825614,0.179825614,"Taekwang Industrial Co., Ltd",Hyundai Steel Company,0.143860491
1042,Health Care,207940_KS,326030_KS,0.0,0.424040343,0.0,0.179810213,0.179810213,"Samsung Biologics Co.,Ltd",Sk Biopharmaceuticals Ltd,0.14384817
1052,Industrials,078930_KS,006260_KS,0.0,0.422442601,0.0,0.178457751,0.178457751,GS Holdings Corp,LS Corp,0.142766201
1054,Materials,000670_KS,003670_KS,0.0,0.422124696,0.0,0.178189259,0.178189259,Young Poong Corporation,Posco Chemical Co Ltd,0.142551407
1059,Industrials,004800_KS,336260_KS,0.0,0.421513182,0.0,0.177673362,0.177673362,Hyosung Corporation,Doosan Fuel Cell Ltd,0.14213869
1061,Consumer Discretionary,069960_KS,081660_KS,0.0,0.421139204,0.0,0.177358229,0.177358229,"Hyundai Department Store Co., Ltd",Fila Korea Ltd,0.141886583
1069,Health Care,326030_KS,019170_KS,0.0,0.419566007,0.0,0.176035634,0.176035634,Sk Biopharmaceuticals Ltd,Shinpoong Pharmaceutical Ltd,0.140828507
1070,Consumer Discretionary,000270_KS,066570_KS,0.0,0.419460888,0.0,0.175947437,0.175947437,Kia Motors Corporation,LG Electronics Inc,0.14075795
1071,Consumer Discretionary,284740_KS,204320_KS,0.0,0.419229934,0.0,0.175753738,0.175753738,Cuckoo Homesys Ltd,Mando Corporation,0.14060299
1074,Information Technology,018260_KS,009150_KS,0.0,0.419030888,0.0,0.175586885,0.175586885,"Samsung SDS Co., Ltd","Samsung Electro-Mechanics Co., Ltd",0.140469508
1076,Health Care,009420_KS,003090_KS,0.0,0.41853464,0.0,0.175171245,0.175171245,"HanAll Biopharma Co., Ltd","Daewoong Co., Ltd",0.140136996
1078,Industrials,011200_KS,001120_KS,0.0,0.418438632,0.0,0.175090889,0.175090889,"Hyundai Merchant Marine Co.,Ltd",LG International Corp,0.140072711
1081,Industrials,052690_KS,010620_KS,0.0,0.417803592,0.0,0.174559841,0.174559841,"KEPCO Engineering & Construction Company, Inc","Hyundai Mipo Dockyard Co., Ltd",0.139647873
1090,Materials,000670_KS,004000_KS,0.0,0.416129412,0.0,0.173163687,0.173163687,Young Poong Corporation,"LOTTE Fine Chemical Co., Ltd",0.13853095
1091,Industrials,034730_KS,375500_KS,0.0,0.416052423,0.0,0.173099618,0.173099618,"SK Holdings Co., Ltd",Dl E&C Ltd,0.138479694
1103,Consumer Staples,026960_KS,001680_KS,0.0,0.413833882,0.0,0.171258482,0.171258482,Dongsuh,Daesang Corporation,0.137006786
1105,Health Care,068270_KS,008930_KS,0.0,0.413504969,0.0,0.170986359,0.170986359,Celltrion Inc,"Hanmi Science Co., Ltd",0.136789087
1109,Industrials,241560_KS,001440_KS,0.0,0.412916832,0.0,0.17050031,0.17050031,Doosan Bobcat Inc,"Taihan Electric Wire Co., Ltd",0.136400248
1113,Industrials,336260_KS,047040_KS,0.0,0.41229375,0.0,0.169986136,0.169986136,Doosan Fuel Cell Ltd,"Daewoo Engineering & Construction Co., Ltd",0.135988909
1119,Industrials,004990_KS,375500_KS,0.0,0.411800462,0.0,0.169579621,0.169579621,LOTTE Corporation,Dl E&C Ltd,0.135663697
1127,Industrials,000120_KS,004990_KS,0.0,0.409644497,0.0,0.167808614,0.167808614,CJ Logistics Corporation,LOTTE Corporation,0.134246891
1132,Financials,175330_KS,001450_KS,0.0,0.40898488,0.0,0.167268632,0.167268632,"JB Financial Group Co., Ltd",Hyundai Marine & Fire Insurance Co. Ltd,0.133814906
1133,Consumer Staples,097950_KS,001800_KS,0.0,0.408960615,0.0,0.167248785,0.167248785,CJ Cheiljedang Corporation,ORION Holdings Corp,0.133799028
1134,Materials,103140_KS,002380_KS,0.0,0.408856754,0.0,0.167163845,0.167163845,Poongsan Corporation,KCC Corporation,0.133731076
1137,Consumer Discretionary,066570_KS,012330_KS,0.0,0.408306083,0.0,0.166713857,0.166713857,LG Electronics Inc,"Hyundai Mobis Co.,Ltd",0.133371086
1145,Information Technology,000660_KS,009150_KS,0.0,0.407616307,0.0,0.166151054,0.166151054,"SK hynix, Inc","Samsung Electro-Mechanics Co., Ltd",0.132920843
1146,Industrials,020560_KS,004800_KS,0.0,0.407412796,0.0,0.165985186,0.165985186,"Asiana Airlines, Inc",Hyosung Corporation,0.132788149
1148,Consumer Discretionary,018880_KS,066570_KS,0.0,0.407338309,0.0,0.165924498,0.165924498,Hanon Systems,LG Electronics Inc,0.132739598
1154,Industrials,034730_KS,402340_KS,0.0,0.405973474,0.0,0.164814462,0.164814462,"SK Holdings Co., Ltd",SK SQUARE CO LTD,0.13185157
1159,Industrials,006360_KS,336260_KS,0.0,0.404160431,0.0,0.163345654,0.163345654,GS Engineering & Construction Corporation,Doosan Fuel Cell Ltd,0.130676523
1161,Consumer Discretionary,066570_KS,039130_KS,0.0,0.403947688,0.0,0.163173735,0.163173735,LG Electronics Inc,Hanatour Service Inc,0.130538988
1166,Industrials,000880_KS,078930_KS,0.0,0.403474362,0.0,0.162791561,0.162791561,Hanwha Corporation,GS Holdings Corp,0.130233249
1167,Industrials,004800_KS,028260_KS,0.0,0.403424025,0.0,0.162750944,0.162750944,Hyosung Corporation,Samsung C&T Corporation,0.130200755
1169,Financials,139130_KS,001450_KS,0.0,0.403140608,0.0,0.16252235,0.16252235,"DGB Financial Group Co., LTD",Hyundai Marine & Fire Insurance Co. Ltd,0.13001788
1174,Financials,000810_KS,055550_KS,0.0,0.401978043,0.0,0.161586347,0.161586347,"Samsung Fire & Marine Insurance Co., Ltd","Shinhan Financial Group Co., Ltd",0.129269078
1181,Health Care,068270_KS,207940_KS,0.0,0.400691329,0.0,0.160553541,0.160553541,Celltrion Inc,"Samsung Biologics Co.,Ltd",0.128442833
