ranking,sector,kospi_ticker,russell_ticker,corr_w_sum,corr_px,corr_r,corr_r**0.5
20440,Health Care,069620 KS,OMI UN,0.396828349,-0.396828349,0,0
20441,Industrials,047050 KS,UPS UN,0.396764573,0.082732326,0.098616252,0.314032247
20442,Health Care,068270 KS,IRWD UW,0.396738818,0.090208851,0.093960621,0.306529967
20443,Consumer Discretionary,018880 KS,RL UN,0.396688604,0.084053338,0.09774081,0.312635266
20444,Health Care,003850 KS,NUVA UW,0.396671473,0.139384107,0.066196789,0.257287367
20445,Industrials,000120 KS,WTS UN,0.396648476,-0.674603082,0.077258763,0.277954606
20446,Materials,005490 KS,SSRM UW,0.396631987,0.05381598,0.117522815,0.342816007
20447,Consumer Discretionary,004170 KS,CHUY UW,0.396630658,0.073205289,0.104603969,0.323425369
20448,Consumer Discretionary,114090 KS,IBP UN,0.396627214,-0.703942925,0.094442946,0.307315711
20449,Consumer Staples,026960 KS,THS UN,0.396573767,0.396573767,0,0
20450,Industrials,001040 KS,CAT UN,0.396572326,-0.730647696,0.111606353,0.33407537
20451,Industrials,017800 KS,ROCK UW,0.396560612,0.043702744,0.124508675,0.352857868
20452,Industrials,028670 KS,AMWD UW,0.396557392,0.082261108,0.098782154,0.314296284
20453,Industrials,006260 KS,HNI UN,0.396502922,0,0.157214567,0.396502922
20454,Consumer Discretionary,032350 KS,RCL UN,0.396489841,0,0.157204194,0.396489841
20455,Consumer Staples,007310 KS,KO UN,0.39647071,-0.715205094,0.101591607,0.318734384
20456,Consumer Discretionary,081660 KS,AN UN,0.396456652,0.082105932,0.098816375,0.31435072
20457,Financials,016360 KS,FLIC UR,0.396442644,0,0.15716677,0.396442644
20458,Financials,005830 KS,DFS UN,0.396430294,0,0.157156978,0.396430294
20459,Materials,069260 KS,STLD UW,0.396429197,0.103511158,0.085800978,0.29291804
20460,Financials,138040 KS,MOFG UW,0.396379151,0.080810866,0.099583343,0.315568285
20461,Industrials,020560 KS,CTAS UW,0.396363715,0.047597418,0.12163793,0.348766297
20462,Industrials,000210 KS,MSA UN,0.396335788,0.067005237,0.108458612,0.329330551
20463,Financials,005940 KS,DGICA UW,0.396330987,0.097092431,0.089543713,0.299238556
20464,Industrials,001120 KS,STRL UW,0.396317907,0.079093468,0.100631345,0.317224439
20465,Consumer Discretionary,069960 KS,DLTR UW,0.396272016,-0.638608208,0.05872683,0.242336192
20466,Consumer Discretionary,018880 KS,GHC UN,0.396100602,0.093902309,0.091323809,0.302198293
20467,Industrials,010140 KS,WM UN,0.396091562,-0.677343673,0.07910275,0.281252111
20468,Financials,032830 KS,BOKF UW,0.396087745,0,0.156885502,0.396087745
20469,Consumer Discretionary,012330 KS,TSLA UW,0.396068129,0.112321042,0.080512409,0.283747087
20470,Industrials,006360 KS,FCN UN,0.395999353,0.12035873,0.075977753,0.275640623
20471,Industrials,000720 KS,KNX UN,0.395974652,0.087798718,0.094972406,0.308175934
20472,Financials,024110 KS,PRG UN,0.395939053,0,0.156767734,0.395939053
20473,Financials,316140 KS,WTM UN,0.395879371,0.071603411,0.105154898,0.32427596
20474,Industrials,000150 KS,NSC UN,0.395838976,0,0.156688495,0.395838976
20475,Consumer Discretionary,004170 KS,DIN UN,0.395753679,0.073852416,0.103620423,0.321901262
20476,Consumer Staples,051900 KS,RAD UN,0.395748458,-0.395748458,0,0
20477,Consumer Discretionary,008770 KS,DRI UN,0.395730623,0.053355158,0.117220959,0.342375465
20478,Information Technology,006400 KS,VSAT UW,0.39571985,-0.725486065,0.108745756,0.329766215
20479,Consumer Discretionary,057050 KS,KBH UN,0.395652052,-0.709731019,0.098645598,0.314078967
20480,Industrials,010780 KS,EMR UN,0.395588885,0,0.156490566,0.395588885
20481,Consumer Discretionary,021240 KS,POOL UW,0.39558202,-0.661306527,0.070609514,0.265724507
20482,Communication Services,032640 KS,WWE UN,0.395492458,0.395492458,0,0
20483,Financials,139130 KS,FBMS UQ,0.395459118,0,0.156387914,0.395459118
20484,Consumer Discretionary,069960 KS,ROST UW,0.395382931,-0.741011278,0.119458954,0.345628347
20485,Consumer Discretionary,057050 KS,MAR UW,0.395380951,-0.686676542,0.084853121,0.291295591
20486,Materials,009830 KS,CDE UN,0.395317954,0.088770015,0.093971639,0.306547939
20487,Industrials,086280 KS,TITN UW,0.395310211,0.14153614,0.064401279,0.253774071
20488,Health Care,009420 KS,MDGL UW,0.395305319,0.395305319,0,0
20489,Industrials,001040 KS,UFPI UW,0.395293703,-0.721188999,0.106207744,0.325895296
20490,Industrials,010120 KS,CIX UA,0.395226031,0.168166334,0.051556106,0.227059697
20491,Industrials,000720 KS,FBIN UN,0.395212559,0,0.156192967,0.395212559
20492,Consumer Discretionary,114090 KS,TSLA UW,0.395203969,-0.651983123,0.065935534,0.256779154
20493,Industrials,000720 KS,TDG UN,0.395148149,0.066410489,0.108068449,0.32873766
20494,Communication Services,036570 KS,IPG UN,0.395138672,0.154720328,0.05780098,0.240418345
20495,Consumer Discretionary,018880 KS,TCS UN,0.395096333,0.148785286,0.060669132,0.246311047
20496,Consumer Discretionary,073240 KS,TWOU UW,0.39509409,0.149961386,0.060090043,0.245132704
20497,Industrials,034020 KS,OSK UN,0.395085492,0,0.156092546,0.395085492
20498,Industrials,000120 KS,AME UN,0.395083151,-0.7001004,0.093035522,0.305017249
20499,Consumer Discretionary,023530 KS,MHO UN,0.395045309,-0.73112492,0.112949505,0.336079611
20500,Industrials,004990 KS,DCI UN,0.395007891,-0.779763212,0.148036657,0.384755321
20501,Consumer Discretionary,073240 KS,YUM UN,0.394994929,-0.72490843,0.108842918,0.329913501
20502,Financials,138040 KS,EGBN UR,0.394979046,0.051667147,0.11786306,0.343311899
20503,Consumer Discretionary,204320 KS,URBN UW,0.394973848,0.105941166,0.083539891,0.289032682
20504,Financials,016360 KS,PPBI UW,0.394943125,0,0.155980072,0.394943125
20505,Industrials,042660 KS,DAL UN,0.39494087,0.088656216,0.093810289,0.306284654
20506,Financials,032830 KS,HBNC UW,0.394892088,0.042112113,0.124453711,0.352779975
20507,Financials,000810 KS,WRB UN,0.3948586,-0.732751212,0.114171417,0.337892612
20508,Information Technology,018260 KS,CTSH UW,0.394796067,0.098295198,0.087912765,0.296500869
20509,Industrials,001040 KS,DY UN,0.394783848,0.067401436,0.107179244,0.327382412
20510,Consumer Discretionary,008770 KS,LEN_B UN,0.394761082,0.050034387,0.118836494,0.344726695
20511,Health Care,006280 KS,ELV UN,0.394687108,0.08388253,0.096599486,0.310804578
20512,Industrials,051600 KS,WM UN,0.394646572,-0.672003477,0.076926853,0.277356905
20513,Consumer Discretionary,008770 KS,FL UN,0.3946066,0.065932806,0.108026463,0.328673794
20514,Industrials,017800 KS,CXW UN,0.394593713,0.111864549,0.07993578,0.282729164
20515,Financials,088350 KS,RLI UN,0.394553497,-0.806795023,0.169943076,0.412241527
20516,Consumer Discretionary,018880 KS,OXM UN,0.394535254,0.120926137,0.074861949,0.273609117
20517,Industrials,001040 KS,CMI UN,0.394454588,-0.718036307,0.104705129,0.323581719
20518,Financials,024110 KS,JRVR UW,0.394439811,0.042236129,0.124047434,0.352203682
20519,Industrials,000720 KS,AMRC UN,0.394407738,0.063587399,0.109442097,0.330820339
20520,Financials,005940 KS,WD UN,0.394372218,0,0.155529446,0.394372218
20521,Industrials,004990 KS,MLR UN,0.394336259,-0.688234942,0.086376436,0.293898683
20522,Consumer Discretionary,008770 KS,LEN UN,0.394234063,0.048711867,0.119385588,0.345522196
20523,Materials,000670 KS,ESI UN,0.39422185,0,0.155410867,0.39422185
20524,Consumer Discretionary,008770 KS,PHM UN,0.394208229,0.066519023,0.107380215,0.327689205
20525,Industrials,020560 KS,HI UN,0.394182111,0.068832584,0.105852315,0.325349527
20526,Consumer Discretionary,161390 KS,VFC UN,0.394101917,0,0.155316321,0.394101917
20527,Health Care,003850 KS,UTMD UW,0.394085678,0.394085678,0,0
20528,Consumer Discretionary,008770 KS,BYD UN,0.394084279,0,0.155302419,0.394084279
20529,Industrials,047040 KS,OSK UN,0.394038229,0,0.155266126,0.394038229
20530,Industrials,051600 KS,SPXC UN,0.394007548,-0.660252788,0.070886528,0.26624524
20531,Industrials,004990 KS,MAN UN,0.393999167,0.055405434,0.114645716,0.338593733
20532,Consumer Discretionary,057050 KS,DRI UN,0.393983829,-0.709260488,0.099399372,0.315276659
20533,Consumer Discretionary,035250 KS,MUSA UN,0.393945852,-0.681614679,0.082753354,0.287668827
20534,Consumer Discretionary,004170 KS,LEN_B UN,0.393915661,0.060208702,0.111360335,0.333706959
20535,Consumer Discretionary,035250 KS,BBW UN,0.39391326,0.091118606,0.091684603,0.302794654
20536,Industrials,000210 KS,HSII UW,0.393889891,0.071008315,0.104252512,0.322881576
20537,Consumer Discretionary,035250 KS,ARMK UN,0.393879327,0,0.155140924,0.393879327
20538,Industrials,051600 KS,CMCO UW,0.393878696,-0.646751526,0.063944668,0.25287283
20539,Financials,029780 KS,JRVR UW,0.393829371,0.105134586,0.083344678,0.288694784
20540,Financials,005940 KS,PIPR UN,0.393778404,0,0.155061431,0.393778404
20541,Industrials,047810 KS,CMCO UW,0.393776648,-0.711339897,0.100846417,0.317563249
20542,Health Care,006280 KS,PRTA UW,0.39365309,0.044744616,0.121737123,0.348908474
20543,Consumer Discretionary,023530 KS,BOOT UN,0.393595451,-0.716379229,0.104189367,0.322783778
20544,Industrials,000720 KS,CSL UN,0.393582852,0,0.154907461,0.393582852
20545,Financials,029780 KS,BWFG UQ,0.393564513,0.125408503,0.071907646,0.26815601
20546,Financials,316140 KS,TBBK UW,0.393557641,0,0.154887617,0.393557641
20547,Industrials,011200 KS,MAN UN,0.393512757,0.070475443,0.104353106,0.323037314
20548,Industrials,028670 KS,HY UN,0.393482484,0.045828032,0.120863618,0.347654452
20549,Health Care,019170 KS,TVTX UQ,0.393369574,0.13109154,0.068789767,0.262278034
20550,Industrials,034020 KS,MDU UN,0.393316589,0.062121648,0.109690089,0.331194941
20551,Consumer Discretionary,008770 KS,ROST UW,0.393288899,0.088442593,0.09293127,0.304846306
20552,Industrials,001740 KS,FSS UN,0.393282673,-0.707847247,0.098950871,0.314564574
20553,Financials,000810 KS,NAVI UW,0.393249196,0.068751972,0.105298449,0.324497224
20554,Financials,005940 KS,LKFN UW,0.3932407,0,0.154638248,0.3932407
20555,Materials,003410 KS,FF UN,0.393233524,-0.393233524,0,0
20556,Financials,006800 KS,PFS UN,0.393231867,0,0.154631301,0.393231867
20557,Financials,316140 KS,GLRE UW,0.393160493,0,0.154575173,0.393160493
20558,Financials,024110 KS,RDN UN,0.39314554,-0.055850299,0.201597264,0.44899584
20559,Industrials,047050 KS,DOOR UN,0.393143787,0.091865631,0.090768527,0.301278156
20560,Consumer Discretionary,020000 KS,PZZA UW,0.393135411,0.044984679,0.121208932,0.348150732
20561,Materials,010130 KS,KALU UW,0.393116284,0,0.154540413,0.393116284
20562,Consumer Discretionary,008770 KS,HIBB UW,0.393069998,0.111945218,0.079031142,0.28112478
20563,Information Technology,018260 KS,UPLD UQ,0.393054067,0.13657411,0.065781969,0.256479957
20564,Consumer Discretionary,021240 KS,FOSL UW,0.393027658,0.393027658,0,0
20565,Industrials,010780 KS,DE UN,0.39300459,0,0.154452608,0.39300459
20566,Industrials,006360 KS,CAR UW,0.392986977,0.059460125,0.111240161,0.333526852
20567,Health Care,003850 KS,NHC UA,0.392964422,0.150064182,0.059000526,0.24290024
20568,Industrials,000880 KS,ABM UN,0.392913983,0,0.154381398,0.392913983
20569,Consumer Discretionary,161390 KS,TCS UN,0.392895894,0.106924326,0.081779737,0.285971567
20570,Consumer Staples,000080 KS,CAG UN,0.392874273,0.168716126,0.050246875,0.224158147
20571,Industrials,064350 KS,FBIN UN,0.392778954,0.048268292,0.118687596,0.344510662
20572,Industrials,017800 KS,ASTE UW,0.392763088,0,0.154262843,0.392763088
20573,Health Care,000100 KS,RVNC UQ,0.392755303,0.10407285,0.083337559,0.288682453
20574,Industrials,001740 KS,OFLX UQ,0.392748565,-0.612985653,0.048504375,0.220237088
20575,Consumer Staples,090430 KS,EL UN,0.392733428,-0.685455206,0.085686039,0.292721778
20576,Industrials,001040 KS,VICR UW,0.392670706,-0.683468127,0.08456314,0.290797421
20577,Materials,002380 KS,SCHN UW,0.392628909,0,0.15415746,0.392628909
20578,Consumer Discretionary,004170 KS,POOL UW,0.392613874,0.112501877,0.078462731,0.280111998
20579,Consumer Discretionary,008770 KS,ARMK UN,0.392610047,0,0.154142649,0.392610047
20580,Financials,005830 KS,ZION UW,0.392610028,0,0.154142634,0.392610028
20581,Communication Services,032640 KS,TTWO UW,0.392578954,0.392578954,0,0
20582,Industrials,042670 KS,ALK UN,0.392512573,0.086458939,0.093668827,0.306053634
20583,Consumer Discretionary,023530 KS,SMP UN,0.39251054,0.076803951,0.099670651,0.31570659
20584,Financials,032830 KS,NDAQ UW,0.392453256,-0.715707308,0.104493182,0.323254052
20585,Financials,001450 KS,FBNC UW,0.392433231,0.060716804,0.110035788,0.331716427
20586,Financials,016360 KS,FULT UW,0.392367689,-0.063828141,0.208114636,0.45619583
20587,Communication Services,032640 KS,IPG UN,0.392347296,0.101599331,0.084534379,0.290747965
20588,Industrials,042670 KS,GLDD UW,0.392346924,0.09220331,0.090086189,0.300143614
20589,Consumer Discretionary,023530 KS,MBUU UQ,0.392330332,-0.728029566,0.112693976,0.335699234
20590,Financials,071050 KS,UBSI UW,0.392325828,-0.04689415,0.192914189,0.439219978
20591,Consumer Discretionary,114090 KS,DECK UN,0.392312359,-0.641176301,0.061933261,0.248863942
20592,Consumer Staples,090430 KS,FIZZ UW,0.392281149,-0.392281149,0,0
20593,Industrials,010780 KS,GLDD UW,0.392242961,0.111988004,0.078542841,0.280254957
20594,Consumer Discretionary,021240 KS,PRTS UW,0.392224448,-0.392224448,0,0
20595,Industrials,010140 KS,EXPO UW,0.392222744,-0.693264342,0.090626044,0.301041598
20596,Consumer Discretionary,111770 KS,MGM UN,0.392216638,0.056420959,0.112758738,0.335795678
20597,Materials,011790 KS,IP UN,0.392181851,0.138668584,0.064268976,0.253513267
20598,Consumer Discretionary,031430 KS,RICK UQ,0.392171249,0.176490558,0.046518161,0.215680692
20599,Industrials,004990 KS,AIN UN,0.392137175,-0.786657794,0.155646519,0.394520619
20600,Consumer Discretionary,005380 KS,CAKE UW,0.392134533,0.068250618,0.10490079,0.323883915
20601,Industrials,028260 KS,MRCY UW,0.392129939,-0.699676373,0.094584809,0.307546434
20602,Industrials,009540 KS,ROCK UW,0.39206779,0,0.153717152,0.39206779
20603,Financials,039490 KS,DHIL UW,0.392061213,0,0.153711994,0.392061213
20604,Consumer Discretionary,032350 KS,NDLS UW,0.392028071,0.134012232,0.066572173,0.258015838
20605,Financials,055550 KS,TRV UN,0.392005537,-0.081483955,0.224192299,0.473489492
20606,Consumer Discretionary,023530 KS,EXPE UW,0.392002264,0,0.153665775,0.392002264
20607,Consumer Discretionary,004170 KS,LEN UN,0.391979945,0.062925285,0.108276969,0.32905466
20608,Health Care,069620 KS,PACB UW,0.39195698,0.11533711,0.076518553,0.276619871
20609,Industrials,034020 KS,TTEK UW,0.391938008,0.094178405,0.088660781,0.297759603
20610,Industrials,047040 KS,VMI UN,0.3919077,0,0.153591645,0.3919077
20611,Consumer Discretionary,011210 KS,DKS UN,0.391901777,0.100394965,0.084976221,0.291506812
20612,Industrials,047810 KS,ROL UN,0.391882111,-0.66989945,0.077293641,0.278017339
20613,Consumer Discretionary,073240 KS,NVR UN,0.39182498,-0.722206536,0.109151972,0.330381556
20614,Financials,005830 KS,PFC UW,0.391819979,0.113967398,0.077202057,0.277852581
20615,Industrials,004990 KS,CAT UN,0.391814946,-0.777513971,0.148763738,0.385699025
20616,Materials,003240 KS,HAYN UW,0.391761195,0.117293344,0.075332601,0.274467851
20617,Financials,005940 KS,FBP UN,0.391755698,0,0.153472527,0.391755698
20618,Industrials,000720 KS,SAIA UW,0.391688711,0.04791495,0.118180399,0.343773761
20619,Information Technology,034220 KS,FARO UW,0.391663747,0,0.153400491,0.391663747
20620,Industrials,047040 KS,LNN UN,0.391608074,0,0.153356884,0.391608074
20621,Consumer Discretionary,004170 KS,DBI UN,0.391576333,0.057539872,0.111580357,0.33403646
20622,Consumer Discretionary,005850 KS,BBWI UN,0.391521638,0.114282731,0.076861411,0.277238907
20623,Financials,005830 KS,BSIG UN,0.39150662,0.104445834,0.082403895,0.287060787
20624,Industrials,000120 KS,VMI UN,0.391470615,-0.694012252,0.091531442,0.302541637
20625,Consumer Discretionary,180640 KS,PETS UW,0.391434437,0.175604465,0.046582577,0.215829971
20626,Financials,024110 KS,INDB UW,0.391411419,-0.069308868,0.212263183,0.460720288
20627,Financials,016360 KS,BRO UN,0.391325392,-0.061274201,0.204846392,0.452599593
20628,Industrials,000120 KS,EXPO UW,0.391228212,-0.65876777,0.071577415,0.267539558
20629,Industrials,000720 KS,EXPO UW,0.391217789,0.062910753,0.10778551,0.328307036
20630,Financials,005830 KS,NTRS UW,0.391172682,0,0.153016067,0.391172682
20631,Materials,014680 KS,HAYN UW,0.391154433,0.129830789,0.068290047,0.261323644
20632,Industrials,012750 KS,AIR UN,0.391137933,-0.391137933,0,0
20633,Financials,016360 KS,MTB UN,0.391124815,-0.045519351,0.190658128,0.436644166
20634,Consumer Discretionary,011210 KS,CSV UN,0.391123657,0.105131784,0.081791351,0.285991872
20635,Information Technology,018260 KS,FN UN,0.391099818,-0.660231654,0.072431945,0.269131836
20636,Communication Services,035420 KS,CNK UN,0.391067351,-0.682656842,0.085024431,0.291589491
20637,Industrials,064350 KS,MTW UN,0.391067344,0.08861327,0.091478467,0.302454074
20638,Consumer Discretionary,035250 KS,BGFV UW,0.39101821,0.068952517,0.10372631,0.322065693
20639,Consumer Discretionary,057050 KS,CCS UN,0.391015026,-0.711523011,0.102725368,0.320507985
20640,Consumer Discretionary,073240 KS,TJX UN,0.390993604,-0.703410385,0.097604245,0.31241678
20641,Financials,005830 KS,IBTX UW,0.390987368,0.060620679,0.109142149,0.330366689
20642,Financials,032830 KS,CME UW,0.390985474,-0.710781941,0.102269781,0.319796468
20643,Industrials,047050 KS,RUSHA UW,0.390984662,0,0.152869006,0.390984662
20644,Materials,014820 KS,MATV UN,0.390979051,0.115302433,0.075997597,0.275676618
20645,Industrials,003550 KS,HDSN UR,0.390935589,0.146018562,0.05998435,0.244917027
20646,Consumer Discretionary,012330 KS,BYD UN,0.390932683,0.12209527,0.072273554,0.268837412
20647,Consumer Discretionary,008770 KS,ABG UN,0.3909131,0.098982317,0.085223582,0.291930783
20648,Industrials,000150 KS,DCO UN,0.390883937,0.07658411,0.098784381,0.314299827
20649,Materials,004020 KS,ZEUS UW,0.390845475,-0.046472571,0.191247073,0.437318046
20650,Industrials,078930 KS,BWXT UN,0.390779929,0,0.152708953,0.390779929
20651,Industrials,001040 KS,BBSI UW,0.390767469,-0.663899618,0.074601171,0.273132149
20652,Financials,316140 KS,FCFS UW,0.390765617,0.051373315,0.115187135,0.339392302
20653,Consumer Discretionary,023530 KS,TXRH UW,0.390658172,-0.69802313,0.094473217,0.307364957
20654,Financials,032830 KS,CNOB UW,0.390585947,0,0.152557382,0.390585947
20655,Consumer Discretionary,035250 KS,YUM UN,0.390572577,-0.77882207,0.150737668,0.388249492
20656,Consumer Discretionary,114090 KS,JACK UW,0.390570466,0.090888166,0.089809481,0.299682301
20657,Industrials,000120 KS,SAIA UW,0.390545432,-0.656847223,0.070916644,0.266301791
20658,Industrials,034730 KS,XYL UN,0.390540563,0,0.152521931,0.390540563
20659,Information Technology,018260 KS,TDC UN,0.390491085,0.106246625,0.080794913,0.28424446
20660,Health Care,068270 KS,HSIC UW,0.390482728,0.175328404,0.046291383,0.215154324
20661,Financials,005830 KS,LAZ UN,0.39045273,0.095012499,0.08728493,0.295440231
20662,Communication Services,035720 KS,VZ UN,0.390446068,0.139105876,0.063171892,0.251340192
20663,Health Care,006280 KS,BIIB UW,0.390441675,0.076263118,0.098708166,0.314178557
20664,Industrials,010120 KS,TRNS UQ,0.3904271,0.161125157,0.052579381,0.229301943
20665,Industrials,001120 KS,AOS UN,0.390376425,0,0.152393753,0.390376425
20666,Industrials,004990 KS,MTZ UN,0.390345155,-0.75723354,0.134607087,0.366888385
20667,Industrials,028050 KS,NETI UN,0.390294203,0.074167045,0.09993638,0.316127158
20668,Industrials,006260 KS,PTSI UQ,0.390286799,0.093621572,0.088010257,0.296665227
20669,Materials,006650 KS,HAYN UW,0.390253379,0.042332834,0.121048706,0.347920545
20670,Consumer Discretionary,018880 KS,LVS UN,0.390234401,0.122114958,0.071888036,0.268119443
20671,Industrials,001040 KS,OSK UN,0.39021484,-0.694888413,0.092825986,0.304673573
20672,Health Care,008930 KS,OSUR UW,0.390170506,0.110813896,0.078040116,0.27935661
20673,Materials,011790 KS,ATI UN,0.390163028,0.110995177,0.077934689,0.27916785
20674,Consumer Discretionary,018880 KS,STRA UW,0.390156553,0.105184082,0.081209309,0.28497247
20675,Consumer Discretionary,009240 KS,CPRI UN,0.390141612,0.091515968,0.089177276,0.298625645
20676,Materials,103140 KS,NEM UN,0.390117411,0,0.152191595,0.390117411
20677,Materials,051910 KS,IFF UN,0.390109188,0,0.152185179,0.390109188
20678,Materials,004020 KS,WOR UN,0.390053529,-0.103295415,0.24339318,0.493348944
20679,Health Care,009420 KS,CUTR UW,0.389994005,0.144145936,0.060441273,0.245848068
20680,Financials,001450 KS,TFC UN,0.389970082,0,0.152076665,0.389970082
20681,Communication Services,017670 KS,WWE UN,0.389957057,0.389957057,0,0
20682,Consumer Discretionary,035250 KS,TXRH UW,0.389887837,-0.747197773,0.127670391,0.357309937
20683,Industrials,001040 KS,CW UN,0.389810283,-0.717088579,0.107111083,0.327278296
20684,Financials,024110 KS,UMBF UW,0.389778831,-0.103402176,0.243227506,0.493181008
20685,Health Care,005250 KS,OMI UN,0.38968341,0.38968341,0,0
20686,Consumer Discretionary,011210 KS,PZZA UW,0.389667579,0.124511072,0.070307973,0.265156507
20687,Consumer Discretionary,114090 KS,BBY UN,0.389655726,-0.701876554,0.097481845,0.312220828
20688,Financials,024110 KS,ORI UN,0.389581778,-0.077208525,0.217893187,0.466790303
20689,Industrials,034730 KS,TREX UN,0.389548605,0.045592704,0.118305662,0.343955901
20690,Industrials,086280 KS,TRTN UN,0.389540833,0.134382229,0.065105913,0.255158604
20691,Materials,016380 KS,LYB UN,0.389522851,0,0.151728052,0.389522851
20692,Financials,088350 KS,PFSI UN,0.389479224,-0.719712625,0.109054099,0.330233401
20693,Consumer Discretionary,012330 KS,CHS UN,0.389478133,0.121303362,0.071917708,0.268174771
20694,Industrials,004990 KS,CRAI UW,0.389472138,-0.699019732,0.095819713,0.309547594
20695,Financials,000240 KS,CME UW,0.389420274,-0.654428391,0.070229302,0.265008117
20696,Industrials,003550 KS,KAR UN,0.389396081,0.05697923,0.110500963,0.332416851
20697,Financials,005830 KS,AGM UN,0.389390739,0.053545334,0.112792136,0.335845405
20698,Financials,016360 KS,PFIS UW,0.389389277,0,0.151624009,0.389389277
20699,Industrials,010780 KS,ETN UN,0.389370744,0,0.151609576,0.389370744
20700,Consumer Discretionary,057050 KS,GHC UN,0.389359478,0.083782336,0.09337739,0.305577142
20701,Industrials,078930 KS,FDX UN,0.389327457,0,0.151575869,0.389327457
20702,Consumer Discretionary,035250 KS,WYNN UW,0.389314827,0,0.151566034,0.389314827
20703,Industrials,047810 KS,UNF UN,0.389312872,-0.717044164,0.1074078,0.327731292
20704,Consumer Discretionary,012330 KS,MTH UN,0.389312358,0.084543055,0.092884328,0.304769303
20705,Industrials,010780 KS,TRN UN,0.389307225,0.056806589,0.110556673,0.332500636
20706,Consumer Discretionary,009240 KS,GNTX UW,0.389278891,-0.672212806,0.0800516,0.282933915
20707,Industrials,047050 KS,KFY UN,0.389269208,0.063935292,0.105842157,0.325333916
20708,Health Care,008930 KS,JAZZ UW,0.389125982,0.045311564,0.118208355,0.343814419
20709,Information Technology,005930 KS,DMRC UW,0.389111321,0,0.15140762,0.389111321
20710,Industrials,042660 KS,KMT UN,0.389066985,0,0.151373119,0.389066985
20711,Financials,139130 KS,SCHW UN,0.388981561,-0.088317356,0.227814256,0.477298917
20712,Consumer Discretionary,073240 KS,ROST UW,0.388903149,-0.700608917,0.097160486,0.311705768
20713,Consumer Staples,051900 KS,MDLZ UW,0.388903113,0.065540763,0.104563209,0.323362349
20714,Materials,051910 KS,TSE UN,0.388876245,0,0.151224734,0.388876245
20715,Materials,051910 KS,IP UN,0.388874605,0.090958798,0.088753828,0.297915808
20716,Financials,139130 KS,HCI UN,0.388871082,0,0.151220718,0.388871082
20717,Industrials,086280 KS,HUBB UN,0.388868337,0.095534974,0.086044462,0.293333363
20718,Industrials,047050 KS,JBLU UW,0.388859325,0.108767697,0.07845132,0.280091628
20719,Industrials,017800 KS,ESE UN,0.388785509,0,0.151154172,0.388785509
20720,Materials,011170 KS,HAYN UW,0.388753571,0,0.151129339,0.388753571
20721,Consumer Discretionary,035250 KS,JOUT UW,0.388678622,-0.68392733,0.0871718,0.295248708
20722,Industrials,010120 KS,VRTV UN,0.388586468,0.081419398,0.094351609,0.30716707
20723,Materials,003410 KS,CLW UN,0.388565689,-0.651268579,0.069012809,0.26270289
20724,Consumer Discretionary,204320 KS,SIX UN,0.38854159,0.052736509,0.112765052,0.335805081
20725,Industrials,020560 KS,ODFL UW,0.388537231,0.125168284,0.069363202,0.263368947
20726,Consumer Discretionary,012330 KS,ODP UW,0.388515367,0.119828961,0.072192385,0.268686406
20727,Consumer Discretionary,018880 KS,UEIC UW,0.38842844,0.143372539,0.060052395,0.245055901
20728,Financials,005940 KS,VRTS UW,0.388408984,0,0.150861539,0.388408984
20729,Consumer Discretionary,018880 KS,PAG UN,0.388348255,0.080289589,0.094900141,0.308058665
20730,Financials,005830 KS,BOH UN,0.388339143,0.042989153,0.119266615,0.34534999
20731,Industrials,020560 KS,IESC UQ,0.388338124,0.095787983,0.085585585,0.292550141
20732,Financials,138040 KS,HFWA UW,0.388299323,0.096464486,0.085167572,0.291834838
20733,Materials,069260 KS,SMG UN,0.388255106,0.06551106,0.104163719,0.322744046
20734,Industrials,028050 KS,CPA UN,0.388204397,0.091453016,0.088061382,0.296751381
20735,Industrials,047050 KS,KNX UN,0.388129965,0.121675162,0.070998162,0.266454803
20736,Industrials,020560 KS,JBT UN,0.387998805,0.047979086,0.115613409,0.340019719
20737,Utilities,015760 KS,SRE UN,0.387982636,-0.75222119,0.132669724,0.364238554
20738,Industrials,009540 KS,TXT UN,0.387954024,0,0.150508325,0.387954024
20739,Financials,029780 KS,BANR UW,0.387945308,0,0.150501562,0.387945308
20740,Industrials,034730 KS,ITT UN,0.387934043,0,0.150492822,0.387934043
20741,Industrials,012450 KS,NL UN,0.387870158,0.130858466,0.06605501,0.257011692
20742,Consumer Discretionary,114090 KS,NKE UN,0.38786979,-0.716763423,0.108171022,0.328893634
20743,Industrials,047050 KS,BXC UN,0.387840037,0.160049087,0.051888717,0.22779095
20744,Industrials,012750 KS,EMR UN,0.387793998,-0.597307262,0.043895808,0.209513264
20745,Materials,011170 KS,HL UN,0.387773363,0.08509542,0.091613937,0.302677943
20746,Industrials,047050 KS,FIX UN,0.387770363,0.095709655,0.085299457,0.292060708
20747,Consumer Discretionary,073240 KS,MBUU UQ,0.387739418,-0.658916311,0.073536908,0.271176894
20748,Materials,051910 KS,PLM UA,0.38772523,-0.657891367,0.072989741,0.270166136
20749,Industrials,034730 KS,ALLE UN,0.387692459,0,0.150305443,0.387692459
20750,Financials,139130 KS,ORI UN,0.387666437,-0.100905058,0.238702105,0.488571494
20751,Consumer Staples,007310 KS,FRPT UQ,0.387608288,-0.601177404,0.045611768,0.213569116
