ranking,sector,ticker1,ticker2,corr_px,corr_r,corr_px**2,corr_r**2,corr**2_sum,name1,name2,corr**2_w_sum
433,Industrials,028670_KS,006360_KS,0.320747403,0.525960245,0.102878897,0.276634179,0.379513076,"Pan Ocean Co., Ltd",GS Engineering & Construction Corporation,0.241883123
434,Industrials,329180_KS,001120_KS,0.719831056,0.415607269,0.518156749,0.172729402,0.690886151,"Hyundai Heavy Industries Co., Ltd",LG International Corp,0.241814871
435,Materials,298020_KS,006650_KS,0.788308871,0.383160284,0.621430877,0.146811804,0.76824268,Hyosung Tnc Corp,"Korea Petrochemical Ind. Co., Ltd",0.241735619
436,Industrials,042670_KS,079550_KS,0.8158617,0.368069815,0.665630314,0.135475389,0.801105703,"Doosan Infracore Co., Ltd",LIG Nex1 Co Ltd,0.241506374
437,Financials,105560_KS,029780_KS,0.0,0.54914349,0.0,0.301558573,0.301558573,KB Financial Group Inc,"Samsung Card Co., Ltd",0.241246858
438,Industrials,047810_KS,006260_KS,0.865903561,0.337741988,0.749788976,0.11406965,0.863858627,"Korea Aerospace Industries, Ltd",LS Corp,0.241213515
439,Financials,005830_KS,032830_KS,0.661847101,0.437897263,0.438041586,0.191754013,0.629795599,"DB Insurance Co., Ltd","Samsung Life Insurance Co., Ltd",0.241011528
440,Industrials,042660_KS,086280_KS,0.812474674,0.368812722,0.660115095,0.136022824,0.796137919,Daewoo Shipbuilding,"Hyundai Glovis Co., Ltd",0.240841278
441,Materials,004020_KS,000670_KS,0.646359689,0.443160009,0.417780848,0.196390794,0.614171641,Hyundai Steel Company,Young Poong Corporation,0.240668805
442,Materials,004020_KS,001230_KS,0.49125541,0.490065656,0.241331878,0.240164347,0.481496225,Hyundai Steel Company,Dongkuk Steel Mill Company Limited,0.240397853
443,Industrials,009540_KS,047040_KS,0.629266866,0.4488632,0.395976789,0.201478172,0.597454961,HD Korea Shipbuilding & Offshore Engineering Co Lt,"Daewoo Engineering & Construction Co., Ltd",0.240377895
444,Industrials,001120_KS,010120_KS,0.71942722,0.413581136,0.517575525,0.171049356,0.688624881,LG International Corp,"LSIS Co., Ltd",0.24035459
445,Consumer Discretionary,009900_KS,000270_KS,0.310349558,0.52559987,0.096316848,0.276255223,0.372572071,Myoung Shin Industrial Ltd,Kia Motors Corporation,0.240267548
446,Industrials,336260_KS,375500_KS,-0.728186405,0.409331064,0.53025544,0.16755192,0.69780736,Doosan Fuel Cell Ltd,Dl E&C Ltd,0.240092624
447,Financials,000810_KS,006800_KS,0.769513252,0.389864513,0.592150645,0.151994338,0.744144983,"Samsung Fire & Marine Insurance Co., Ltd","Mirae Asset Daewoo Co., Ltd",0.240025599
448,Industrials,010780_KS,000150_KS,0.647243619,0.441371434,0.418924302,0.194808743,0.613733045,"IS DongSeo Co., Ltd",Doosan Corporation,0.239631855
449,Industrials,009540_KS,028670_KS,-0.655311884,0.438105341,0.429433665,0.19193629,0.621369954,HD Korea Shipbuilding & Offshore Engineering Co Lt,"Pan Ocean Co., Ltd",0.239435765
450,Industrials,336260_KS,052690_KS,0.665735033,0.434047453,0.443203134,0.188397192,0.631600326,Doosan Fuel Cell Ltd,"KEPCO Engineering & Construction Company, Inc",0.23935838
451,Health Care,068270_KS,003850_KS,0.673154033,0.430406704,0.453136352,0.185249931,0.638386283,Celltrion Inc,Boryung Pharmaceutical Ltd,0.238827215
452,Materials,000210_KS,001230_KS,0.785394442,0.37962309,0.616844429,0.14411369,0.760958119,"Daelim Industrial Co., Ltd",Dongkuk Steel Mill Company Limited,0.238659838
453,Consumer Discretionary,284740_KS,039130_KS,0.831446552,0.350947119,0.691303369,0.12316388,0.814467249,Cuckoo Homesys Ltd,Hanatour Service Inc,0.236791778
454,Industrials,064350_KS,010120_KS,0.87445167,0.323440342,0.764665723,0.104613655,0.869279378,Hyundai Rotem Company,"LSIS Co., Ltd",0.236624069
455,Financials,105560_KS,005940_KS,0.386283218,0.508338306,0.149214725,0.258407833,0.407622558,KB Financial Group Inc,"NH Investment & Securities Co., Ltd",0.236569211
456,Industrials,000120_KS,010140_KS,0.620058754,0.446711496,0.384472859,0.199551161,0.58402402,CJ Logistics Corporation,"Samsung Heavy Industries Co., Ltd",0.236535501
457,Consumer Discretionary,011210_KS,073240_KS,0.7366656,0.399578769,0.542676206,0.159663192,0.702339399,HYUNDAI WIA Corporation,"Kumho Tire Co., Inc",0.236265795
458,Health Care,068270_KS,005250_KS,0.718597673,0.407328113,0.516382616,0.165916192,0.682298808,Celltrion Inc,Green Cross Holdings Corporation,0.236009477
459,Industrials,047050_KS,329180_KS,0.88955085,0.311443263,0.791300715,0.096996906,0.888297622,Posco Daewoo Corporation,"Hyundai Heavy Industries Co., Ltd",0.235857668
460,Industrials,010780_KS,078930_KS,0.391977721,0.506189608,0.153646534,0.256227919,0.409874453,"IS DongSeo Co., Ltd",GS Holdings Corp,0.235711642
461,Consumer Staples,090430_KS,007070_KS,0.856479228,0.33334529,0.733556668,0.111119083,0.844675751,Amorepacific Corporation,"GSRetail Co., Ltd",0.2356066
462,Financials,005830_KS,006800_KS,0.588696212,0.455752011,0.34656323,0.207709895,0.554273125,"DB Insurance Co., Ltd","Mirae Asset Daewoo Co., Ltd",0.235480562
463,Financials,000810_KS,088350_KS,0.607934435,0.449187494,0.369584278,0.201769405,0.571353682,"Samsung Fire & Marine Insurance Co., Ltd","Hanwha Life Insurance Co., Ltd",0.23533238
464,Industrials,402340_KS,009540_KS,0.953770657,0.25832222,0.909678465,0.06673037,0.976408835,SK SQUARE CO LTD,HD Korea Shipbuilding & Offshore Engineering Co Lt,0.235319989
465,Health Care,008930_KS,326030_KS,0.323430797,0.517391293,0.10460748,0.26769375,0.372301231,"Hanmi Science Co., Ltd",Sk Biopharmaceuticals Ltd,0.235076496
466,Industrials,047050_KS,010620_KS,0.771770836,0.380296274,0.595630223,0.144625256,0.740255479,Posco Daewoo Corporation,"Hyundai Mipo Dockyard Co., Ltd",0.234826249
467,Industrials,086280_KS,017800_KS,0.83876854,0.342491658,0.703532663,0.117300536,0.820833199,"Hyundai Glovis Co., Ltd","Hyundai Elevator Co., Ltd",0.234546961
468,Industrials,294870_KS,010780_KS,-0.756370633,0.38698405,0.572096534,0.149756655,0.721853189,Hyundai Development Company,"IS DongSeo Co., Ltd",0.234224631
469,Communication Services,259960_KS,035420_KS,0.28176883,0.522335052,0.079393674,0.272833906,0.35222758,KRAFTON INC,NAVER Corporation,0.23414586
470,Consumer Discretionary,161390_KS,284740_KS,-0.411973251,0.499961792,0.169721959,0.249961793,0.419683752,"Hankook Tire Co., Ltd",Cuckoo Homesys Ltd,0.233913826
471,Consumer Discretionary,111770_KS,081660_KS,0.598522417,0.450258315,0.358229084,0.20273255,0.560961634,Youngone Corporation,Fila Korea Ltd,0.233831857
472,Industrials,047810_KS,086280_KS,0.738245717,0.394995274,0.545006739,0.156021267,0.701028006,"Korea Aerospace Industries, Ltd","Hyundai Glovis Co., Ltd",0.233818361
473,Industrials,028050_KS,034020_KS,0.433224052,0.495137941,0.187683079,0.245161581,0.43284466,"Samsung Engineering Co., Ltd","Doosan Heavy Industries & Construction Co., Ltd",0.233665881
474,Industrials,001120_KS,047810_KS,0.668589442,0.424395903,0.447011842,0.180111883,0.627123725,LG International Corp,"Korea Aerospace Industries, Ltd",0.233491875
475,Consumer Discretionary,031430_KS,021240_KS,0.769115355,0.378827888,0.591538429,0.143510568,0.735048998,"Shinsegae International Co., Ltd","Coway Co., Ltd",0.23311614
476,Materials,002380_KS,000670_KS,0.705665869,0.408276297,0.497964318,0.166689535,0.664653853,KCC Corporation,Young Poong Corporation,0.232944492
477,Consumer Discretionary,039130_KS,073240_KS,-0.830476116,0.344377047,0.68969058,0.118595551,0.80828613,Hanatour Service Inc,"Kumho Tire Co., Inc",0.232814557
478,Industrials,017800_KS,000120_KS,0.738719328,0.392888311,0.545706246,0.154361225,0.700067471,"Hyundai Elevator Co., Ltd",CJ Logistics Corporation,0.232630229
479,Health Care,185750_KS,008930_KS,0.303441038,0.517292887,0.092076463,0.267591931,0.359668395,Chong Kun Dang Pharmaceutical,"Hanmi Science Co., Ltd",0.232488837
480,Financials,016360_KS,000810_KS,0.788806752,0.367104285,0.622216092,0.134765556,0.756981648,"Samsung Securities Co.,Ltd","Samsung Fire & Marine Insurance Co., Ltd",0.232255663
481,Industrials,052690_KS,001440_KS,0.607657148,0.444874767,0.36924721,0.197913559,0.567160768,"KEPCO Engineering & Construction Company, Inc","Taihan Electric Wire Co., Ltd",0.232180289
482,Industrials,010140_KS,047050_KS,0.870623832,0.316823037,0.757985857,0.100376837,0.858362694,"Samsung Heavy Industries Co., Ltd",Posco Daewoo Corporation,0.231898641
483,Industrials,375500_KS,086280_KS,0.848283802,0.331070046,0.719585408,0.109607375,0.829192784,Dl E&C Ltd,"Hyundai Glovis Co., Ltd",0.231602982
484,Consumer Staples,139480_KS,007310_KS,-0.536116285,0.466225591,0.287420671,0.217366302,0.504786973,E-MART Inc,Ottogi Corporation,0.231377176
485,Information Technology,009150_KS,006400_KS,0.80866496,0.354576718,0.653939017,0.125724649,0.779663666,"Samsung Electro-Mechanics Co., Ltd","Samsung SDI Co., Ltd",0.231367523
486,Materials,051910_KS,014820_KS,0.80540046,0.356208305,0.648669902,0.126884356,0.775554258,"LG Chem, Ltd",Dongwon Systems Corporation,0.231241465
487,Health Care,003090_KS,326030_KS,0.0,0.537556485,0.0,0.288966974,0.288966974,"Daewoong Co., Ltd",Sk Biopharmaceuticals Ltd,0.231173579
488,Consumer Discretionary,009900_KS,004490_KS,0.0,0.537467585,0.0,0.288871405,0.288871405,Myoung Shin Industrial Ltd,"Sebang Global Battery Co., Ltd",0.231097124
489,Health Care,326030_KS,006280_KS,0.699978757,0.407599996,0.48997026,0.166137756,0.656108016,Sk Biopharmaceuticals Ltd,Green Cross Corporation,0.230904257
490,Industrials,272210_KS,028050_KS,0.0,0.537120871,0.0,0.28849883,0.28849883,Hanwha Systems Ltd,"Samsung Engineering Co., Ltd",0.230799064
491,Materials,011790_KS,051910_KS,0.462908965,0.484582629,0.21428471,0.234820325,0.449105035,"SKC Co., Ltd","LG Chem, Ltd",0.230713202
492,Health Care,009420_KS,302440_KS,0.831161603,0.339884536,0.69082961,0.115521498,0.806351108,"HanAll Biopharma Co., Ltd",Sk Bioscience Ltd,0.23058312
493,Industrials,079550_KS,086280_KS,0.704956712,0.404733004,0.496963965,0.163808805,0.66077277,LIG Nex1 Co Ltd,"Hyundai Glovis Co., Ltd",0.230439837
494,Materials,120110_KS,298050_KS,0.0,0.535951171,0.0,0.287243658,0.287243658,"Kolon Industries, Inc",Hyosung Advanced Materials Corp,0.229794926
495,Industrials,010620_KS,294870_KS,0.700995906,0.405210383,0.491395261,0.164195455,0.655590715,"Hyundai Mipo Dockyard Co., Ltd",Hyundai Development Company,0.229635416
496,Consumer Discretionary,000270_KS,009240_KS,-0.687546812,0.410518206,0.472720619,0.168525198,0.641245816,Kia Motors Corporation,"Hanssem Co., Ltd",0.229364282
497,Materials,010130_KS,016380_KS,0.52170249,0.466794862,0.272173488,0.217897443,0.490070931,"Korea Zinc Co., Ltd",Kg Dongbusteel Ltd,0.228752652
498,Industrials,004990_KS,004800_KS,0.254998653,0.519296615,0.065024313,0.269668974,0.334693288,LOTTE Corporation,Hyosung Corporation,0.228740042
499,Financials,006800_KS,175330_KS,-0.256006434,0.518923838,0.065539294,0.269281949,0.334821244,"Mirae Asset Daewoo Co., Ltd","JB Financial Group Co., Ltd",0.228533418
500,Consumer Discretionary,004170_KS,039130_KS,0.666312743,0.417602267,0.443972672,0.174391653,0.618364325,Shinsegae Inc,Hanatour Service Inc,0.228307857
501,Communication Services,035720_KS,259960_KS,-0.631748922,0.430801301,0.3991067,0.185589761,0.584696461,Kakao Corp,KRAFTON INC,0.228293149
502,Health Care,008930_KS,006280_KS,0.658039271,0.420745366,0.433015682,0.177026663,0.610042345,"Hanmi Science Co., Ltd",Green Cross Corporation,0.228224467
503,Consumer Discretionary,020000_KS,161390_KS,0.0,0.534003401,0.0,0.285159632,0.285159632,HANDSOME Corp,"Hankook Tire Co., Ltd",0.228127706
504,Financials,138930_KS,000810_KS,0.574626662,0.449901034,0.330195801,0.20241094,0.532606741,BNK Financial Group Inc,"Samsung Fire & Marine Insurance Co., Ltd",0.227967912
505,Consumer Discretionary,073240_KS,241590_KS,-0.715259598,0.396207865,0.511596292,0.156980673,0.668576965,"Kumho Tire Co., Inc","Hwaseung Enterprise Co., Ltd",0.227903797
506,Health Care,009420_KS,185750_KS,0.897913619,0.285356048,0.806248867,0.081428074,0.887676941,"HanAll Biopharma Co., Ltd",Chong Kun Dang Pharmaceutical,0.226392233
507,Industrials,078930_KS,010140_KS,0.0,0.531627974,0.0,0.282628302,0.282628302,GS Holdings Corp,"Samsung Heavy Industries Co., Ltd",0.226102642
508,Industrials,010780_KS,079550_KS,-0.811800887,0.342920078,0.65902068,0.11759418,0.77661486,"IS DongSeo Co., Ltd",LIG Nex1 Co Ltd,0.22587948
509,Consumer Staples,002790_KS,005300_KS,0.914409011,0.27038818,0.83614384,0.073109768,0.909253608,AMOREPACIFIC Group,"Lotte Chilsung Beverage Co.,Ltd",0.225716582
510,Materials,120110_KS,300720_KS,0.766471248,0.367606347,0.587478175,0.135134426,0.722612601,"Kolon Industries, Inc",Hanilcmt Ltd,0.225603176
511,Consumer Discretionary,005850_KS,012330_KS,0.691376678,0.402994588,0.478001711,0.162404638,0.640406349,SL Corporation,"Hyundai Mobis Co.,Ltd",0.225524053
512,Industrials,078930_KS,003490_KS,0.770109908,0.364983795,0.593069271,0.13321317,0.726282441,GS Holdings Corp,"Korean Air Lines Co.,Ltd",0.22518439
513,Financials,086790_KS,139130_KS,0.343214103,0.50195674,0.11779592,0.251960569,0.369756489,Hana Financial Group Inc,"DGB Financial Group Co., LTD",0.225127639
514,Financials,071050_KS,024110_KS,0.373515575,0.496390013,0.139513885,0.246403045,0.385916929,"Korea Investment Holdings Co., Ltd",Industrial Bank of Korea,0.225025213
515,Consumer Discretionary,284740_KS,021240_KS,0.561328183,0.449916578,0.315089329,0.202424928,0.517514256,Cuckoo Homesys Ltd,"Coway Co., Ltd",0.224957808
516,Industrials,112610_KS,010140_KS,0.829075162,0.330264103,0.687365624,0.109074378,0.796440002,Cs Wind Corp,"Samsung Heavy Industries Co., Ltd",0.224732627
517,Financials,029780_KS,039490_KS,0.56569238,0.448061427,0.320007869,0.200759042,0.520766911,"Samsung Card Co., Ltd","Kiwoom Securities Co., Ltd",0.224608807
518,Financials,024110_KS,032830_KS,0.566056062,0.447731072,0.320419465,0.200463113,0.520882579,Industrial Bank of Korea,"Samsung Life Insurance Co., Ltd",0.224454383
519,Industrials,028670_KS,241560_KS,-0.723086816,0.386959274,0.522854544,0.149737479,0.672592023,"Pan Ocean Co., Ltd",Doosan Bobcat Inc,0.224360892
520,Industrials,329180_KS,020560_KS,-0.754687014,0.371517609,0.56955249,0.138025334,0.707577823,"Hyundai Heavy Industries Co., Ltd","Asiana Airlines, Inc",0.224330765
521,Financials,055550_KS,088350_KS,0.276207992,0.509565143,0.076290855,0.259656635,0.33594749,"Shinhan Financial Group Co., Ltd","Hanwha Life Insurance Co., Ltd",0.222983479
522,Industrials,000720_KS,010140_KS,0.697731514,0.395745777,0.486829265,0.15661472,0.643443985,"Hyundai Engineering & Construction Co., Ltd","Samsung Heavy Industries Co., Ltd",0.222657629
523,Consumer Discretionary,031430_KS,013890_KS,-0.471799728,0.471840783,0.222594983,0.222633724,0.445228708,"Shinsegae International Co., Ltd",Zinus Inc,0.222625976
524,Industrials,001120_KS,375500_KS,0.703924696,0.39292928,0.495509978,0.154393419,0.649903397,LG International Corp,Dl E&C Ltd,0.222616731
525,Industrials,009540_KS,034730_KS,0.0,0.527374895,0.0,0.27812428,0.27812428,HD Korea Shipbuilding & Offshore Engineering Co Lt,"SK Holdings Co., Ltd",0.222499424
526,Industrials,329180_KS,028670_KS,-0.687210272,0.399874513,0.472257958,0.159899626,0.632157584,"Hyundai Heavy Industries Co., Ltd","Pan Ocean Co., Ltd",0.222371292
527,Consumer Discretionary,284740_KS,013890_KS,-0.326527879,0.500839047,0.106620456,0.250839751,0.357460207,Cuckoo Homesys Ltd,Zinus Inc,0.221995892
528,Industrials,010620_KS,028670_KS,-0.332660272,0.499791676,0.110662857,0.249791719,0.360454576,"Hyundai Mipo Dockyard Co., Ltd","Pan Ocean Co., Ltd",0.221965947
529,Health Care,003090_KS,008930_KS,0.259892243,0.509694643,0.067543978,0.259788629,0.327332607,"Daewoong Co., Ltd","Hanmi Science Co., Ltd",0.221339699
530,Industrials,009540_KS,017800_KS,0.888112805,0.281815176,0.788744354,0.079419793,0.868164147,HD Korea Shipbuilding & Offshore Engineering Co Lt,"Hyundai Elevator Co., Ltd",0.221284705
531,Industrials,000120_KS,375500_KS,0.715005632,0.385611023,0.511233053,0.148695861,0.659928914,CJ Logistics Corporation,Dl E&C Ltd,0.221203299
532,Industrials,001120_KS,010620_KS,0.617895778,0.424352309,0.381795193,0.180074882,0.561870075,LG International Corp,"Hyundai Mipo Dockyard Co., Ltd",0.220418944
533,Consumer Discretionary,004170_KS,383220_KS,0.514939418,0.457409677,0.265162604,0.209223613,0.474386217,Shinsegae Inc,F&F Ltd,0.220411411
534,Materials,011170_KS,298020_KS,0.773596886,0.35461242,0.598452143,0.125749969,0.724202111,Lotte Chemical Corporation,Hyosung Tnc Corp,0.220290404
535,Industrials,042670_KS,294870_KS,0.879668007,0.285986923,0.773815802,0.08178852,0.855604322,"Doosan Infracore Co., Ltd",Hyundai Development Company,0.220193976
536,Industrials,272210_KS,004800_KS,0.691337684,0.393644039,0.477947793,0.15495563,0.632903423,Hanwha Systems Ltd,Hyosung Corporation,0.219554063
537,Industrials,017800_KS,402340_KS,0.900202365,0.267643482,0.810364298,0.071633033,0.881997331,"Hyundai Elevator Co., Ltd",SK SQUARE CO LTD,0.219379286
538,Industrials,001120_KS,047040_KS,0.637857992,0.415307254,0.406862817,0.172480115,0.579342933,LG International Corp,"Daewoo Engineering & Construction Co., Ltd",0.219356655
539,Industrials,000880_KS,042660_KS,0.828337652,0.320306485,0.686143266,0.102596244,0.78873951,Hanwha Corporation,Daewoo Shipbuilding,0.219305648
540,Industrials,034730_KS,010620_KS,0.0,0.523551155,0.0,0.274105812,0.274105812,"SK Holdings Co., Ltd","Hyundai Mipo Dockyard Co., Ltd",0.21928465
541,Consumer Discretionary,381970_KS,008770_KS,0.772696995,0.352902164,0.597060646,0.124539938,0.721600583,K Car Co Ltd,"Hotel Shilla Co.,Ltd",0.21904408
542,Health Care,207940_KS,000100_KS,0.0,0.522526275,0.0,0.273033708,0.273033708,"Samsung Biologics Co.,Ltd",Yuhan Corporation,0.218426966
543,Financials,024110_KS,005830_KS,0.595363743,0.42932262,0.354457986,0.184317912,0.538775898,Industrial Bank of Korea,"DB Insurance Co., Ltd",0.218345927
544,Financials,006800_KS,055550_KS,0.0,0.522382348,0.0,0.272883317,0.272883317,"Mirae Asset Daewoo Co., Ltd","Shinhan Financial Group Co., Ltd",0.218306654
545,Industrials,010620_KS,047810_KS,0.757082742,0.359730782,0.573174278,0.129406235,0.702580513,"Hyundai Mipo Dockyard Co., Ltd","Korea Aerospace Industries, Ltd",0.218159844
546,Consumer Discretionary,271940_KS,073240_KS,0.268718198,0.504502919,0.07220947,0.254523195,0.326732665,Iljin HySolus Co Ltd,"Kumho Tire Co., Inc",0.21806045
547,Industrials,028260_KS,003490_KS,-0.25608853,0.505821722,0.065581335,0.255855615,0.32143695,Samsung C&T Corporation,"Korean Air Lines Co.,Ltd",0.217800759
548,Health Care,128940_KS,068270_KS,0.716626339,0.378820762,0.51355331,0.14350517,0.65705848,"Hanmi Pharm. Co., Ltd",Celltrion Inc,0.217514798
549,Industrials,034730_KS,010780_KS,0.400045923,0.480933116,0.160036741,0.231296663,0.391333403,"SK Holdings Co., Ltd","IS DongSeo Co., Ltd",0.217044679
550,Consumer Staples,005300_KS,090430_KS,0.899997723,0.261224971,0.809995902,0.068238486,0.878234388,"Lotte Chilsung Beverage Co.,Ltd",Amorepacific Corporation,0.216589969
551,Financials,086790_KS,006800_KS,0.439057078,0.471233192,0.192771118,0.222060722,0.41483184,Hana Financial Group Inc,"Mirae Asset Daewoo Co., Ltd",0.216202801
552,Materials,011780_KS,002380_KS,0.696325653,0.38582317,0.484869415,0.148859518,0.633728933,"Kumho Petrochemical Co., Ltd",KCC Corporation,0.216061497
553,Materials,285130_KS,011790_KS,0.581185032,0.430583353,0.337776041,0.185402024,0.523178065,"SK Chemicals Co., Ltd","SKC Co., Ltd",0.215876827
554,Industrials,241560_KS,047810_KS,0.730280818,0.368795666,0.533310074,0.136010243,0.669320317,Doosan Bobcat Inc,"Korea Aerospace Industries, Ltd",0.215470209
555,Health Care,003850_KS,185750_KS,0.608475641,0.419885022,0.370242605,0.176303432,0.546546037,Boryung Pharmaceutical Ltd,Chong Kun Dang Pharmaceutical,0.215091267
556,Industrials,010780_KS,010120_KS,-0.818467841,0.31682174,0.669889606,0.100376015,0.770265621,"IS DongSeo Co., Ltd","LSIS Co., Ltd",0.214278733
557,Industrials,003490_KS,028670_KS,0.739729586,0.361900039,0.547199861,0.130971638,0.678171499,"Korean Air Lines Co.,Ltd","Pan Ocean Co., Ltd",0.214217283
558,Financials,316140_KS,088350_KS,0.399613792,0.477224887,0.159691183,0.227743593,0.387434776,Woori Financial Group Inc,"Hanwha Life Insurance Co., Ltd",0.214133111
559,Financials,000810_KS,024110_KS,0.654229392,0.400738167,0.428016097,0.160591079,0.588607176,"Samsung Fire & Marine Insurance Co., Ltd",Industrial Bank of Korea,0.214076083
560,Industrials,294870_KS,000120_KS,0.750762983,0.355594108,0.563645056,0.12644717,0.690092226,Hyundai Development Company,CJ Logistics Corporation,0.213886747
561,Consumer Discretionary,020000_KS,035250_KS,0.442763777,0.467004003,0.196039762,0.218092739,0.414132502,HANDSOME Corp,"Kangwon Land, Inc",0.213682144
562,Consumer Staples,139480_KS,280360_KS,0.548798832,0.437126133,0.301180158,0.191079256,0.492259415,E-MART Inc,Lotte Confectionery Co. Ltd,0.213099436
563,Industrials,006360_KS,000150_KS,0.394502776,0.476455264,0.15563244,0.227009618,0.382642059,GS Engineering & Construction Corporation,Doosan Corporation,0.212734182
564,Consumer Discretionary,241590_KS,020000_KS,0.451521604,0.463179517,0.203871759,0.214535265,0.418407024,"Hwaseung Enterprise Co., Ltd",HANDSOME Corp,0.212402564
565,Materials,006650_KS,003240_KS,0.815992839,0.31462973,0.665844314,0.098991867,0.76483618,"Korea Petrochemical Ind. Co., Ltd","Taekwang Industrial Co., Ltd",0.212362356
566,Consumer Discretionary,013890_KS,161390_KS,0.746085639,0.355181539,0.556643781,0.126153925,0.682797707,Zinus Inc,"Hankook Tire Co., Ltd",0.212251896
567,Health Care,069620_KS,137310_KS,-0.398229131,0.474992041,0.158586441,0.225617439,0.384203879,"Daewoong Pharmaceutical Co., Ltd",SD BIOSENSOR INC,0.212211239
568,Consumer Discretionary,114090_KS,069960_KS,0.511547871,0.4469882,0.261681224,0.199798451,0.461479675,"Grand Korea Leisure Co., Ltd","Hyundai Department Store Co., Ltd",0.212175006
569,Industrials,078930_KS,004800_KS,0.61993161,0.41068923,0.384315201,0.168665643,0.552980844,GS Holdings Corp,Hyosung Corporation,0.211795555
570,Health Care,326030_KS,003850_KS,0.651765668,0.397481442,0.424798486,0.157991497,0.582789983,Sk Biopharmaceuticals Ltd,Boryung Pharmaceutical Ltd,0.211352895
571,Consumer Discretionary,013890_KS,204320_KS,0.427527249,0.466838776,0.182779549,0.217938443,0.400717992,Zinus Inc,Mando Corporation,0.210906664
572,Materials,014680_KS,069260_KS,0.610721771,0.412711855,0.372981082,0.170331075,0.543312157,"Hansol Chemical Co., Ltd",Huchems Fine Chemical Corporation,0.210861076
573,Materials,003670_KS,010130_KS,0.0,0.513386368,0.0,0.263565563,0.263565563,Posco Chemical Co Ltd,"Korea Zinc Co., Ltd",0.21085245
574,Consumer Discretionary,114090_KS,039130_KS,0.35329213,0.481978905,0.124815329,0.232303665,0.357118995,"Grand Korea Leisure Co., Ltd",Hanatour Service Inc,0.210805998
575,Industrials,010140_KS,006360_KS,0.373492106,0.478104129,0.139496353,0.228583558,0.368079911,"Samsung Heavy Industries Co., Ltd",GS Engineering & Construction Corporation,0.210766117
576,Materials,010130_KS,004020_KS,0.263065722,0.496136546,0.069203574,0.246151472,0.315355046,"Korea Zinc Co., Ltd",Hyundai Steel Company,0.210761892
577,Industrials,028670_KS,294870_KS,-0.636092182,0.402352373,0.404613265,0.161887432,0.566500696,"Pan Ocean Co., Ltd",Hyundai Development Company,0.210432599
578,Health Care,069620_KS,019170_KS,0.0,0.512568605,0.0,0.262726575,0.262726575,"Daewoong Pharmaceutical Co., Ltd",Shinpoong Pharmaceutical Ltd,0.21018126
579,Consumer Discretionary,000270_KS,161390_KS,0.720245777,0.364594677,0.51875398,0.132929279,0.651683258,Kia Motors Corporation,"Hankook Tire Co., Ltd",0.210094219
580,Consumer Discretionary,005380_KS,032350_KS,-0.77979311,0.332541391,0.608077294,0.110583777,0.718661071,Hyundai Motor Company,Lotte Tour Development Ltd,0.21008248
581,Industrials,010620_KS,000720_KS,0.652486372,0.39508741,0.425738466,0.156094061,0.581832527,"Hyundai Mipo Dockyard Co., Ltd","Hyundai Engineering & Construction Co., Ltd",0.210022942
582,Consumer Discretionary,271940_KS,021240_KS,0.391078716,0.473557411,0.152942562,0.224256622,0.377199184,Iljin HySolus Co Ltd,"Coway Co., Ltd",0.20999381
583,Industrials,086280_KS,010120_KS,0.835553438,0.296213497,0.698149547,0.087742436,0.785891983,"Hyundai Glovis Co., Ltd","LSIS Co., Ltd",0.209823858
584,Industrials,078930_KS,010620_KS,0.0,0.512011749,0.0,0.262156031,0.262156031,GS Holdings Corp,"Hyundai Mipo Dockyard Co., Ltd",0.209724825
585,Financials,032830_KS,071050_KS,0.3495868,0.480842169,0.12221093,0.231209191,0.353420122,"Samsung Life Insurance Co., Ltd","Korea Investment Holdings Co., Ltd",0.209409539
586,Health Care,000100_KS,008930_KS,0.25598155,0.495341748,0.065526554,0.245363447,0.310890002,Yuhan Corporation,"Hanmi Science Co., Ltd",0.209396068
587,Industrials,000720_KS,112610_KS,0.67435984,0.384763763,0.454761194,0.148043153,0.602804347,"Hyundai Engineering & Construction Co., Ltd",Cs Wind Corp,0.209386761
588,Industrials,001440_KS,011200_KS,0.544095505,0.432715573,0.296039918,0.187242767,0.483282685,"Taihan Electric Wire Co., Ltd","Hyundai Merchant Marine Co.,Ltd",0.209002197
589,Consumer Discretionary,018880_KS,009240_KS,-0.641929745,0.397220352,0.412073797,0.157784008,0.569857805,Hanon Systems,"Hanssem Co., Ltd",0.208641966
590,Industrials,047050_KS,047810_KS,0.79936726,0.316496594,0.638988016,0.100170094,0.73915811,Posco Daewoo Corporation,"Korea Aerospace Industries, Ltd",0.207933678
591,Energy,267250_KS,010950_KS,0.0,0.509632239,0.0,0.259725019,0.259725019,"Hyundai Heavy Industries Holdings Co., Ltd",S-Oil Corporation,0.207780015
592,Industrials,028670_KS,375500_KS,-0.727244554,0.357043051,0.528884641,0.12747974,0.656364381,"Pan Ocean Co., Ltd",Dl E&C Ltd,0.20776072
593,Information Technology,005930_KS,009150_KS,-0.271811844,0.491068564,0.073881678,0.241148334,0.315030012,"Samsung Electronics Co., Ltd","Samsung Electro-Mechanics Co., Ltd",0.207695003
594,Industrials,042660_KS,006260_KS,0.623561721,0.402780597,0.388829219,0.162232209,0.551061429,Daewoo Shipbuilding,LS Corp,0.207551611
