ticker,field,name,value,position
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,NX UN,1225
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,NXGN UW,1226
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,NXRT UN,1227
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,NXT UW,1228
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,NYMT UW,1229
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OABI UQ,1230
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OB UW,1231
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OBK UN,1232
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OCFC UW,1233
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OCGN UR,1234
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OCTO UR,1235
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OCUL UQ,1236
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ODP UW,1237
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OEC UN,1238
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OFC UN,1239
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OFG UN,1240
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OFIX UW,1241
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OFLX UQ,1242
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OGS UN,1243
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OI UN,1244
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OII UN,1245
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OIS UN,1246
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OLO UN,1247
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OLP UN,1248
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OM UW,1249
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OMCL UW,1250
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OMI UN,1251
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OMIC UW,1252
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ONB UW,1253
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ONDS UR,1254
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ONEW UQ,1255
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ONL UN,1256
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ONTF UN,1257
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ONTO UN,1258
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OOMA UN,1259
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OPAD UN,1260
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OPCH UW,1261
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OPFI UN,1262
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OPI UW,1263
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OPK UW,1264
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OPRT UW,1265
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OPRX UR,1266
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OPY UN,1267
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ORA UN,1268
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ORC UN,1269
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ORGN UR,1270
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ORGO UR,1271
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ORRF UR,1272
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OSBC UW,1273
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OSCR UN,1274
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OSIS UW,1275
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OSPN UR,1276
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OSTK UQ,1277
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OSUR UW,1278
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OSW UR,1279
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OTLK UR,1280
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OTTR UW,1281
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OUST UN,1282
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OUT UN,1283
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OWLT UN,1284
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,OXM UN,1285
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PACB UW,1286
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PACK UN,1287
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PAHC UQ,1288
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PAR UN,1289
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PARR UN,1290
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PATK UW,1291
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PAYO UQ,1292
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PBF UN,1293
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PBFS UR,1294
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PBH UN,1295
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PBI UN,1296
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PCB UW,1297
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PCH UW,1298
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PCRX UW,1299
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PCT UR,1300
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PCVX UW,1301
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PCYO UR,1302
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PD UN,1303
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PDCO UW,1304
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PDFS UW,1305
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PDM UN,1306
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PEB UN,1307
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PEBO UW,1308
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PECO UW,1309
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PEPG UW,1310
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PETQ UW,1311
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PETS UW,1312
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PFBC UW,1313
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PFC UW,1314
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PFIS UW,1315
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PFS UN,1316
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PFSI UN,1317
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PFSW UR,1318
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PGC UW,1319
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PGEN UW,1320
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PGNY UW,1321
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PGRE UN,1322
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PGTI UN,1323
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PHAT UW,1324
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PHR UN,1325
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PI UW,1326
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PIII UR,1327
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PIPR UN,1328
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PJT UN,1329
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PKBK UR,1330
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PKE UN,1331
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PL UN,1332
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PLAB UW,1333
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PLAY UW,1334
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PLBY UQ,1335
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PLCE UW,1336
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PLL UR,1337
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PLM UA,1338
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PLMR UW,1339
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PLOW UN,1340
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PLPC UW,1341
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PLUS UW,1342
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PLXS UW,1343
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PLYM UN,1344
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PMT UN,1345
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PMVP UW,1346
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PNM UN,1347
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PNT UR,1348
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PNTG UW,1349
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,POR UN,1350
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,POWI UW,1351
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,POWL UW,1352
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,POWW UR,1353
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PPBI UW,1354
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PR UN,1355
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRA UN,1356
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRAA UW,1357
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRAX UW,1358
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRCH UR,1359
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRCT UQ,1360
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRDO UW,1361
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRDS UQ,1362
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRFT UW,1363
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRG UN,1364
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRGS UW,1365
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRIM UN,1366
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRK UA,1367
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRLB UN,1368
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRM UN,1369
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRME UQ,1370
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRMW UN,1371
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRO UN,1372
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRPL UW,1373
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRTA UW,1374
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRTH UR,1375
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRTS UW,1376
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PRVA UW,1377
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PSFE UN,1378
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PSMT UW,1379
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PSN UN,1380
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PSTL UN,1381
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PTCT UW,1382
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PTEN UW,1383
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PTGX UQ,1384
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PTLO UW,1385
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PTRA UW,1386
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PTSI UQ,1387
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PTVE UW,1388
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PUBM UQ,1389
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PUMP UN,1390
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PVBC UR,1391
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PWP UW,1392
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PWSC UN,1393
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,PZZA UW,1394
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,QCRH UQ,1395
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,QLYS UW,1396
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,QNST UW,1397
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,QRTEA UW,1398
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,QSI UQ,1399
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,QTRX UQ,1400
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,QTWO UN,1401
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,QUAD UN,1402
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,QUOT UN,1403
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RAD UN,1404
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RADI UQ,1405
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RAMP UN,1406
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RAPT UQ,1407
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RBB UW,1408
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RBBN UW,1409
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RBC UN,1410
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RBCAA UW,1411
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RBOT UN,1412
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RC UN,1413
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RCKT UQ,1414
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RCKY UW,1415
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RCM UW,1416
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RCUS UN,1417
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RDFN UW,1418
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RDN UN,1419
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RDNT UQ,1420
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RDVT UR,1421
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RDW UN,1422
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,REAL UW,1423
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,REFI UQ,1424
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,REI UA,1425
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RELY UW,1426
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RENT UW,1427
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,REPL UW,1428
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,REPX UA,1429
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RES UN,1430
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RETA UQ,1431
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,REVG UN,1432
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,REX UN,1433
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,REZI UN,1434
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RGNX UW,1435
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RGP UW,1436
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RGR UN,1437
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RGTI UR,1438
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RHP UN,1439
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RICK UQ,1440
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RIDE UW,1441
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RIGL UW,1442
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RILY UQ,1443
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RIOT UR,1444
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RKLB UR,1445
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RLAY UQ,1446
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RLGT UA,1447
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RLI UN,1448
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RLJ UN,1449
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RLMD UW,1450
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RLYB UW,1451
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RM UN,1452
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RMAX UN,1453
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RMBL UR,1454
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RMBS UW,1455
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RMNI UQ,1456
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RMR UR,1457
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RNA UQ,1458
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RNST UW,1459
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ROAD UW,1460
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ROCC UW,1461
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ROCK UW,1462
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ROG UN,1463
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ROIC UW,1464
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ROOT UW,1465
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ROVR UQ,1466
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RPAY UR,1467
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RPD UQ,1468
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RPT UN,1469
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RRBI UW,1470
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RRR UW,1471
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RSI UN,1472
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RSVR UQ,1473
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RTL UW,1474
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RUSHA UW,1475
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RUSHB UW,1476
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RUTH UW,1477
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RVLV UN,1478
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RVMD UW,1479
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RVNC UQ,1480
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RWT UN,1481
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RXDX UW,1482
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RXRX UW,1483
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RXST UQ,1484
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RXT UW,1485
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RYAM UN,1486
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,RYI UN,1487
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SABR UW,1488
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SAFE UN,1489
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SAFT UW,1490
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SAGE UQ,1491
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SAH UN,1492
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SAIA UW,1493
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SAMG UQ,1494
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SANA UW,1495
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SANM UW,1496
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SASR UW,1497
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SATS UW,1498
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SAVA UR,1499
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SAVE UN,1500
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SB UN,1501
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SBCF UW,1502
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SBGI UW,1503
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SBH UN,1504
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SBOW UN,1505
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SBRA UW,1506
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SBSI UW,1507
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SBT UR,1508
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SCHL UW,1509
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SCHN UW,1510
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SCL UN,1511
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SCS UN,1512
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SCSC UW,1513
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SCU UN,1514
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SCVL UW,1515
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SCWX UW,1516
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SD UN,1517
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SDGR UW,1518
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SEAS UN,1519
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SEAT UW,1520
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SEER UW,1521
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SEM UN,1522
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SENEA UW,1523
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SENS UA,1524
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SFBS UN,1525
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SFIX UW,1526
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SFL UN,1527
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SFM UW,1528
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SFNC UW,1529
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SFST UQ,1530
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SG UN,1531
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SGC UQ,1532
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SGH UW,1533
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SGHT UW,1534
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SGMO UW,1535
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SGRY UW,1536
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SHAK UN,1537
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SHBI UW,1538
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SHCR UW,1539
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SHEN UW,1540
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SHLS UQ,1541
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SHO UN,1542
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SHOO UW,1543
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SHYF UW,1544
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SIBN UQ,1545
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SIG UN,1546
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SIGA UQ,1547
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SIGI UW,1548
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SILK UW,1549
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SITC UN,1550
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SITM UQ,1551
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SJW UN,1552
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SKIL UN,1553
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SKIN UR,1554
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SKLZ UN,1555
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SKT UN,1556
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SKWD UW,1557
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SKY UN,1558
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SKYT UR,1559
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SKYW UW,1560
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SLAB UW,1561
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SLCA UN,1562
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SLDP UW,1563
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SLGC UQ,1564
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SLP UW,1565
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SLQT UN,1566
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SLVM UN,1567
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SM UN,1568
