kospi_ticker,russell_ticker,corr,dtw
185750 KS,MDT UN,0.581709181,22.44917694
005250 KS,ALNY UW,-0.249245252,22.51419953
006280 KS,MDXG UR,0.415912449,22.51768408
185750 KS,OFIX UW,0.05218837,22.52216688
185750 KS,NRC UW,0.411875814,22.52444084
069620 KS,PACB UW,0.11533711,22.54524192
005250 KS,MD UN,0.575292276,22.55769531
006280 KS,UHS UN,0.230217483,22.58468393
185750 KS,AMGN UW,0.454710238,22.60408431
137310 KS,PCVX UW,-0.762836492,22.6283632
069620 KS,MPLN UN,-0.211892892,22.6390609
068270 KS,VRAY UQ,0.149434247,22.64793415
000100 KS,CDMO UR,0.7421135,22.66085622
000100 KS,MODV UW,0.801174642,22.69238851
008930 KS,RCUS UN,0,22.70250191
003090 KS,SAGE UQ,-0.05166882,22.70863516
003850 KS,GOSS UW,-0.225238494,22.75507185
069620 KS,A UN,0.467441507,22.79776908
069620 KS,OWLT UN,0.084110922,22.83054376
069620 KS,PNTG UW,0,22.86414577
185750 KS,PRTA UW,-0.184726973,22.8869202
009420 KS,PETQ UW,0.510679776,22.89547616
006280 KS,ACHC UW,0.13847343,22.89926659
000100 KS,CELL UW,0.429326295,22.90738414
185750 KS,ITCI UW,0.083592617,22.92414856
003090 KS,GMED UN,0.745999166,22.93489107
128940 KS,CRL UN,-0.354666849,22.93843185
005250 KS,PGNY UW,0.54681001,22.95109117
005250 KS,CAH UN,0.262964832,22.97040111
009420 KS,QGEN UN,-0.426252701,22.97255836
005250 KS,CDMO UR,-0.163671579,22.98785203
005250 KS,VTRS UW,0.548691402,23.00190968
003090 KS,TOI UR,0.722910566,23.00452418
326030 KS,APLS UW,-0.490493019,23.01806689
000100 KS,TGTX UR,0.575306009,23.02019948
207940 KS,RGEN UW,0.905457691,23.04086802
003090 KS,HAE UN,0.326521556,23.04172834
069620 KS,AMGN UW,0.453035331,23.05660791
302440 KS,MCK UN,-0.771755384,23.06773363
005250 KS,MLAB UW,-0.255357106,23.09686896
006280 KS,EGRX UQ,0,23.11549414
006280 KS,AVNS UN,0.20996525,23.12022468
069620 KS,CUTR UW,0.629015473,23.15289997
185750 KS,JNJ UN,0.481799192,23.16879547
000100 KS,EOLS UQ,-0.549941489,23.17808459
006280 KS,ESPR UQ,0,23.19171881
326030 KS,SEM UN,-0.122538615,23.2013495
003850 KS,IQV UN,0.754370544,23.21830369
003090 KS,ADUS UW,0.666286452,23.26448778
185750 KS,A UN,0.481045336,23.26564147
009420 KS,PTGX UQ,-0.095463088,23.273411
005250 KS,ABBV UN,-0.383927767,23.32114992
000100 KS,MPLN UN,-0.164897854,23.32235464
005250 KS,HSTM UW,0,23.3224961
207940 KS,IRMD UR,0.75826723,23.32461263
069620 KS,MRSN UW,-0.166495334,23.3312375
003850 KS,PBH UN,0.194304827,23.36983279
128940 KS,BIO UN,-0.403697324,23.38557615
003850 KS,ELAN UN,0.359497835,23.39587997
137310 KS,UFPT UR,-0.871138814,23.40759991
019170 KS,CANO UN,0.714323734,23.43696387
128940 KS,AKRO UW,0,23.46389582
128940 KS,RCUS UN,-0.393319476,23.47444129
000100 KS,MDRX UW,0.479336815,23.47651371
000100 KS,QTRX UQ,0.496565482,23.50122916
003850 KS,IMVT UW,0.086151761,23.50675819
006280 KS,DVAX UW,0.109342437,23.51059986
006280 KS,ENOB UR,0.096705762,23.51439381
000100 KS,MRSN UW,0.056782458,23.51819354
006280 KS,NHC UA,-0.126590635,23.53623985
003090 KS,DHR UN,0.737123689,23.55538166
068270 KS,VIR UW,0.683046063,23.55574225
009420 KS,CNMD UN,-0.341620631,23.57477856
069620 KS,HCA UN,0.463642347,23.59278613
000100 KS,FOLD UQ,0.200096463,23.59538699
006280 KS,RDNT UQ,0.322621928,23.62611312
003090 KS,RARE UW,0.521068572,23.6374006
185750 KS,MDGL UW,0.107599114,23.65296441
005250 KS,RLMD UW,0.456683339,23.68083029
326030 KS,ELV UN,-0.914118108,23.69419586
003090 KS,ELAN UN,0.310732341,23.71722356
008930 KS,AKRO UW,-0.106771863,23.7314617
003850 KS,ENTA UW,0,23.74151145
006280 KS,VTGN UR,0.309417631,23.74867676
003850 KS,ZYXI UW,0.385878585,23.80867317
005250 KS,OMI UN,0.38968341,23.82912759
137310 KS,TMDX UQ,-0.908400577,23.83330232
006280 KS,ANIP UQ,-0.448211673,23.83614756
005250 KS,OCUL UQ,0.340289007,23.84469677
069620 KS,HRTX UR,0.132559644,23.85354092
003090 KS,INGN UW,-0.133602592,23.86058572
000100 KS,SWTX UW,0.554027351,23.87975558
006280 KS,BCRX UW,0.328314837,23.89636349
003090 KS,CUTR UW,0.45005697,23.90548125
207940 KS,ELAN UN,-0.334079657,23.92525727
069620 KS,MCRB UW,-0.45638244,23.94954748
009420 KS,AVTR UN,-0.305078149,23.98245482
003850 KS,ABC UN,0.377246986,23.98500606
137310 KS,GERN UW,-0.862959805,24.04632472
207940 KS,SILK UW,0.375342246,24.069646
000100 KS,TXG UW,0.408062817,24.11363953
185750 KS,AUPH UQ,0.501497218,24.13001673
185750 KS,KIDS UQ,0.300888703,24.15895225
003850 KS,OFIX UW,-0.193001579,24.18791159
005250 KS,HAE UN,-0.358665274,24.1915178
009420 KS,MRSN UW,0.189779897,24.2236432
003090 KS,USPH UN,0.53920896,24.24080061
003090 KS,EVH UN,0.213976869,24.24524384
185750 KS,AADI UR,0.13798125,24.25226781
185750 KS,MDRX UW,0.15842352,24.26023963
000100 KS,MORF UQ,0.630681424,24.26266533
069620 KS,JNJ UN,0.564836753,24.2688395
005250 KS,CNMD UN,0.239238446,24.27851704
185750 KS,HCA UN,0.31358128,24.27883065
068270 KS,MORF UQ,0.355759183,24.30485175
185750 KS,INCY UW,-0.120503661,24.31854051
128940 KS,GKOS UN,-0.409263589,24.36794351
006280 KS,BMY UN,0.167776347,24.38655947
069620 KS,HUM UN,0.500770762,24.42642534
006280 KS,PINC UW,0.078728154,24.45575346
006280 KS,MYGN UW,0.10611841,24.50246088
005250 KS,ABUS UW,0.229140836,24.50648832
005250 KS,AGIO UW,0.470853637,24.55431449
003850 KS,OPK UW,-0.180802057,24.57147751
006280 KS,KURA UW,0.644857699,24.58027118
185750 KS,IMGN UW,-0.050150093,24.600872
185750 KS,HSIC UW,0.242970668,24.61870898
128940 KS,REPL UW,-0.103230414,24.6338673
137310 KS,MCK UN,-0.76484546,24.63855706
068270 KS,MASI UW,0.752992972,24.65061933
003850 KS,PGNY UW,0.766811483,24.66449137
019170 KS,PCVX UW,0,24.67012774
069620 KS,RIGL UW,0,24.69337363
006280 KS,CI UN,0.108422436,24.73354978
003090 KS,ZYXI UW,0.328596878,24.73551763
003090 KS,BRKR UW,0.675812444,24.74058766
003090 KS,XERS UW,-0.345973927,24.74562911
069620 KS,IQV UN,0.518331867,24.76314357
185750 KS,DVA UN,0.536438068,24.78592652
003850 KS,TGTX UR,0.721700164,24.81406907
000100 KS,DCPH UW,-0.073618337,24.81795943
128940 KS,EW UN,-0.397686285,24.83764465
005250 KS,NVRO UN,0.252690558,24.85993671
207940 KS,SWTX UW,0.442118282,24.86865526
069620 KS,BRKR UW,0.451172798,24.90004096
000100 KS,ALLO UW,-0.307262755,24.90497851
069620 KS,MDRX UW,0.233293684,24.9136607
003090 KS,EW UN,0.733521905,24.91858657
003090 KS,AMPH UW,0.293543506,24.92638718
069620 KS,INCY UW,-0.522299449,24.93452986
185750 KS,HRTX UR,-0.075941652,24.96089185
069620 KS,VBIV UR,-0.321685476,24.97302663
006280 KS,BIIB UW,0.076263118,24.98937825
006280 KS,XRAY UW,0.35416486,24.99613617
008930 KS,AXGN UR,0,25.00945394
006280 KS,IRWD UW,0,25.03632624
006280 KS,CNC UN,0.120565692,25.04217006
003090 KS,CELU UR,0.29566684,25.06269754
003850 KS,BRKR UW,0.735392966,25.0699824
326030 KS,UTHR UW,-0.852221254,25.11785164
185750 KS,ARCT UQ,0.402584861,25.15059595
008930 KS,AVTR UN,0.620096182,25.15488385
128940 KS,VRAY UQ,0.492685923,25.17604626
008930 KS,ACRS UW,0.4577883,25.21018721
326030 KS,LMAT UQ,-0.578374694,25.22262899
128940 KS,RAPT UQ,-0.115330261,25.22478378
006280 KS,IONS UW,-0.153598766,25.23258137
003090 KS,ZTS UN,0.742022862,25.23303464
006280 KS,SGMO UW,0.336146955,25.24712173
185750 KS,OPK UW,0,25.26507621
003090 KS,SRDX UW,0.534569636,25.29495093
207940 KS,NVST UN,0.591516599,25.29540732
005250 KS,PACB UW,0.219733605,25.30155646
302440 KS,PRTA UW,0.174094097,25.34648979
069620 KS,CSTL UQ,0.087585928,25.34883905
069620 KS,ARCT UQ,-0.33296675,25.37424941
005250 KS,IMVT UW,0.412192213,25.37512243
003850 KS,MDT UN,0.832651146,25.37812542
003090 KS,PRTA UW,-0.154742602,25.39858221
185750 KS,VTGN UR,0.064975334,25.40941006
008930 KS,CNMD UN,0.076743945,25.41145252
003090 KS,XNCR UQ,0.591850148,25.42885152
003850 KS,MCK UN,0.185215614,25.43985156
069620 KS,OSUR UW,0.224170096,25.46010148
185750 KS,GH UW,0.711835846,25.56027313
006280 KS,KDNY UW,0,25.56771882
069620 KS,BSX UN,0.602801796,25.58731961
000100 KS,DVA UN,0.758100381,25.58732806
008930 KS,VRAY UQ,0.417858104,25.61524921
005250 KS,LGND UQ,0.254885509,25.62153541
003090 KS,ELV UN,0.580534805,25.65039847
003850 KS,GH UW,0.775647588,25.65882089
069620 KS,FGEN UW,0.347183428,25.66329431
069620 KS,EGRX UQ,-0.207615616,25.71303015
003850 KS,AMGN UW,0.638769979,25.71370787
006280 KS,ADPT UW,0.62722195,25.72151805
000100 KS,MDGL UW,0.237546833,25.75689817
003090 KS,CERE UR,-0.378868734,25.77661547
128940 KS,PNTG UW,0.555211192,25.78823672
128940 KS,AMED UW,-0.299059936,25.79596003
000100 KS,BNGO UR,0.141412692,25.80884977
068270 KS,KURA UW,0.855951599,25.81057552
000100 KS,EDIT UW,0.230235694,25.81283292
003850 KS,AMRX UN,-0.386783828,25.82851751
185750 KS,XERS UW,-0.221328625,25.8881058
003090 KS,RMD UN,0.729134884,25.89171004
003090 KS,CI UN,0.508332658,25.91194967
005250 KS,ISEE UW,0.26892062,25.92247498
003850 KS,MDGL UW,0.079860286,25.92429718
006280 KS,VRTX UW,0,25.92576327
003090 KS,ITCI UW,0.323154147,25.93252675
003850 KS,VCYT UQ,0.843949002,25.96205852
069620 KS,DVA UN,0.133932349,25.97466503
207940 KS,BNGO UR,0.072947285,25.98661998
000100 KS,CTLT UN,0.799449339,25.99370281
003850 KS,NVTA UN,0.619149223,25.99405807
128940 KS,ISRG UW,-0.355780552,26.00303657
003850 KS,PRTA UW,-0.058921012,26.05934733
069620 KS,VCYT UQ,0.304626234,26.06711811
009420 KS,PNTG UW,0.63298564,26.07615476
185750 KS,RIGL UW,0.302980474,26.08335629
003850 KS,IBRX UW,0.505061241,26.13603927
005250 KS,USPH UN,-0.340930553,26.13866981
005250 KS,SNDX UW,-0.094445069,26.14630551
000100 KS,PGNY UW,0.606986309,26.14732008
006280 KS,NKTR UW,0.066501812,26.14854048
128940 KS,AUPH UQ,-0.436695167,26.18401647
185750 KS,TMDX UQ,-0.249639179,26.19203688
128940 KS,TECH UW,-0.388139919,26.20513882
069620 KS,HSIC UW,0.260321381,26.22727121
005250 KS,PRGO UN,0.521906705,26.25428083
003850 KS,HRTX UR,-0.252536242,26.27115445
005250 KS,PDCO UW,0.477212238,26.31521275
003850 KS,BSX UN,0.54516776,26.35777172
003090 KS,HUM UN,0.639502948,26.35803341
185750 KS,AVXL UW,0.294008511,26.37088047
006280 KS,ZYXI UW,0.399294752,26.37634573
005250 KS,ICUI UW,-0.114488848,26.38960126
000100 KS,PRTA UW,0,26.4387242
185750 KS,FGEN UW,0.126847626,26.46647907
326030 KS,BCRX UW,-0.505449046,26.50691001
302440 KS,LQDA UR,-0.601507907,26.50907622
005250 KS,KROS UQ,0.452007542,26.52005797
128940 KS,NBIX UW,-0.25823214,26.54751907
326030 KS,MEDP UW,-0.633208406,26.57312475
207940 KS,CRNX UW,-0.37272266,26.57890579
006280 KS,EXAS UR,0.422843418,26.63321902
000100 KS,ENOB UR,-0.198522838,26.67505906
003090 KS,MRSN UW,0.377134947,26.68226675
000100 KS,KROS UQ,0.582723989,26.6923781
137310 KS,ADMA UQ,-0.858878525,26.73216376
006280 KS,PTCT UW,0.208345531,26.73276702
069620 KS,VNDA UQ,0.465490185,26.75331521
000100 KS,ELV UN,0.759202019,26.79691512
068270 KS,TCMD UQ,0.457998842,26.81526292
003850 KS,BTAI UR,0.593769604,26.85301918
003090 KS,SAVA UR,0.566489974,26.86540078
207940 KS,HALO UW,0.906792433,26.88996531
005250 KS,ACRS UW,0.483100675,26.89372944
000100 KS,VTGN UR,-0.159461367,26.91664811
005250 KS,MGNX UW,0.629608859,26.96227908
003850 KS,JNJ UN,0.652173864,26.99732928
003090 KS,ACET UQ,-0.394757372,27.00108305
185750 KS,NUVA UW,0.05246164,27.02652351
005250 KS,TFX UN,-0.176999828,27.05390351
005250 KS,ENOV UN,0.161047935,27.0626737
006280 KS,GILD UW,-0.119672484,27.08264676
068270 KS,TMDX UQ,-0.267949555,27.14945401
207940 KS,ALLO UW,-0.382474477,27.16094914
000100 KS,ACRS UW,-0.214069282,27.17552148
003090 KS,ARCT UQ,0.435737333,27.23618309
000100 KS,NVRO UN,0.35666339,27.23848344
185750 KS,THC UN,0.131100734,27.24119131
003850 KS,AUPH UQ,0.673755675,27.24257156
069620 KS,AGEN UR,-0.432891393,27.24462051
000100 KS,VIR UW,0.390634928,27.25009707
003850 KS,TMDX UQ,-0.235407927,27.25516419
003090 KS,IART UW,0.657592889,27.26036312
006280 KS,IRMD UR,0.087336375,27.28866103
005250 KS,ATRC UQ,-0.169482059,27.3008575
008930 KS,QGEN UN,-0.10585981,27.30450818
003850 KS,HALO UW,0.699841817,27.30979339
000100 KS,ENTA UW,0,27.33452572
207940 KS,MGTX UW,-0.444650767,27.35587898
009420 KS,SLP UW,0.413976068,27.35982071
000100 KS,NRC UW,0.429910802,27.36401802
006280 KS,SYK UN,0.255112986,27.38482315
003090 KS,HCA UN,0.608476791,27.38501384
128940 KS,SGEN UW,-0.460324053,27.38918691
003850 KS,IMGN UW,-0.089578622,27.49628388
000100 KS,OPK UW,-0.375936411,27.50325036
003090 KS,IBRX UW,0.396811688,27.58717928
069620 KS,MORF UQ,0.155447339,27.59275899
000100 KS,VREX UW,-0.677301755,27.61366824
000100 KS,LIVN UW,-0.103190949,27.64612414
069620 KS,THC UN,0.200019637,27.65721408
302440 KS,UFPT UR,-0.65193639,27.66371822
003850 KS,COGT UW,-0.441647642,27.67483868
003850 KS,INCY UW,-0.277064161,27.73124305
068270 KS,ALGN UW,0.772047497,27.73817041
003850 KS,HUM UN,0.610133983,27.76275411
185750 KS,BRKR UW,0.423256901,27.76448243
185750 KS,OTLK UR,-0.280310336,27.77280817
008930 KS,COLL UW,-0.143142548,27.79080536
137310 KS,MDGL UW,-0.652031703,27.81283722
006280 KS,CERS UQ,0.422127632,27.81631978
128940 KS,QGEN UN,-0.486454282,27.82025201
006280 KS,MDGL UW,0,27.86225581
000100 KS,IGMS UW,0.220024033,27.89906227
000100 KS,KZR UW,-0.36993943,27.90005455
003090 KS,NTRA UW,0.835111418,27.90654826
207940 KS,QTRX UQ,0.354544795,27.93620829
068270 KS,PETQ UW,0.509455212,27.94618098
008930 KS,PGNY UW,0.698716499,27.96132326
069620 KS,TXG UW,0,27.98205381
000100 KS,LQDA UR,-0.576205144,27.99831109
005250 KS,ABT UN,-0.368751458,28.04151896
003090 KS,HOLX UW,0.715443704,28.05218691
185750 KS,VNDA UQ,0.115362401,28.05633932
005250 KS,CPSI UW,0.469326212,28.10418343
005250 KS,OPCH UW,-0.475178707,28.11804157
005250 KS,DNLI UW,0.465238313,28.14944166
009420 KS,CSTL UQ,0.272652122,28.17189175
003850 KS,MDRX UW,0.382750981,28.1936014
006280 KS,ICPT UW,-0.232373826,28.19899396
326030 KS,ITCI UW,-0.838635034,28.20665137
185750 KS,CUTR UW,0.21300887,28.21662993
069620 KS,AUPH UQ,0.22436,28.22019782
003090 KS,AADI UR,0.124120296,28.23260275
069620 KS,NUVA UW,0,28.24240179
005250 KS,TNDM UQ,0.060764327,28.24455965
003850 KS,RIGL UW,0.212572019,28.27949926
003090 KS,ABT UN,0.771184971,28.29046091
008930 KS,RLMD UW,0.195085084,28.3249342
185750 KS,OSUR UW,0.312808802,28.3385864
068270 KS,IMVT UW,0.634823249,28.3683149
005250 KS,MODV UW,0,28.38676471
068270 KS,AZTA UW,0.634521619,28.41955188
005250 KS,EYPT UQ,0.389485262,28.42294679
006280 KS,OMI UN,0.419489744,28.42831027
003850 KS,ARCT UQ,0.463000791,28.43237861
003090 KS,MCRB UW,0.062652871,28.45829463
006280 KS,TMDX UQ,-0.245394685,28.45855813
069620 KS,KIDS UQ,-0.310101011,28.50660592
009420 KS,AZTA UW,0.265584538,28.51445039
009420 KS,ARWR UW,0.392367386,28.52138181
003090 KS,RVMD UW,0.487047596,28.54759259
003850 KS,ACET UQ,-0.582343472,28.55051095
003850 KS,HSIC UW,0.512484144,28.56392231
003850 KS,FGEN UW,-0.293598484,28.57470376
185750 KS,ZBH UN,0.588415657,28.58635169
003850 KS,DVA UN,0.829525051,28.60665431
326030 KS,LLY UN,-0.856459461,28.61475059
000100 KS,IQV UN,0.819891087,28.62643136
003850 KS,TECH UW,0.832524312,28.63610872
207940 KS,IMGN UW,0.208316917,28.64780964
000100 KS,CARA UQ,-0.134085951,28.64934277
006280 KS,CVS UN,0,28.65119805
326030 KS,VCEL UQ,0,28.66864325
000100 KS,PTGX UQ,0.487543522,28.6756564
068270 KS,ANAB UW,0.208878587,28.68695182
128940 KS,KROS UQ,0.390394923,28.68983033
003090 KS,SENS UA,-0.056131331,28.75557043
185750 KS,BPMC UW,0.57532148,28.79177933
068270 KS,IDXX UW,0.665295907,28.82137448
006280 KS,JAZZ UW,0.333179066,28.82176924
008930 KS,AZTA UW,-0.358113923,28.8589501
006280 KS,AMPH UW,-0.180889152,28.87497773
005250 KS,CLDX UR,0.29781295,28.88148536
003850 KS,RLMD UW,0.327311998,28.91185482
003090 KS,AORT UN,0.328931072,28.9209556
000100 KS,UHS UN,0.310887526,28.94550983
185750 KS,SAVA UR,0.296764337,28.96765891
068270 KS,AHCO UR,0.635807632,29.02042057
128940 KS,CNMD UN,-0.307886389,29.10276967
207940 KS,IDXX UW,0.882720374,29.11270902
003090 KS,TMDX UQ,-0.189952822,29.14786935
207940 KS,AZTA UW,0.808727991,29.2347451
003090 KS,SEM UN,0.737432058,29.25341109
003090 KS,SYK UN,0.681663507,29.28575663
000100 KS,ACHC UW,0.402642527,29.3087196
185750 KS,IQV UN,0.43027131,29.35777707
128940 KS,CSTL UQ,0.462195352,29.36810972
005250 KS,PTGX UQ,0.289766827,29.39844638
008930 KS,TOI UR,0.679216084,29.40222934
006280 KS,KIDS UQ,0.341607352,29.42589092
008930 KS,QDEL UW,-0.370530757,29.44820087
006280 KS,ALKS UW,-0.118195867,29.46405163
207940 KS,ITCI UW,0.822639301,29.51141297
185750 KS,CHRS UQ,-0.272437321,29.5144414
000100 KS,THC UN,0.659257605,29.52458375
068270 KS,KROS UQ,0.316852844,29.55604008
009420 KS,RAPT UQ,0.206551778,29.55745197
068270 KS,CORT UR,0.712562124,29.55984573
009420 KS,WST UN,0.193457872,29.56967901
005250 KS,WAT UN,-0.344844146,29.58749088
008930 KS,IMVT UW,0.253717992,29.61410849
003850 KS,ADUS UW,0.662478297,29.62239564
326030 KS,AMN UN,-0.767248745,29.62661682
326030 KS,ENSG UW,-0.725613557,29.62934311
207940 KS,RLMD UW,-0.370784314,29.63104942
069620 KS,IGMS UW,-0.115073093,29.632797
207940 KS,WST UN,0.903844766,29.69439719
000100 KS,EBS UN,0.274551485,29.70701221
069620 KS,CHRS UQ,-0.583138777,29.72636053
005250 KS,RDNT UQ,-0.332251635,29.74110885
005250 KS,IOVA UQ,0,29.74942885
068270 KS,RLMD UW,0.495391013,29.77056736
137310 KS,CYTK UW,-0.41909645,29.78825353
068270 KS,PGNY UW,0.289230622,29.81344515
003090 KS,NBIX UW,0.545574212,29.82057329
069620 KS,BPMC UW,0.618995551,29.86550977
000100 KS,BMY UN,0.468122661,29.95093558
006280 KS,RVTY UN,0.386418895,29.95975889
185750 KS,ANIK UW,0,29.98142467
003090 KS,PGEN UW,0.165888049,30.00552621
128940 KS,TXG UW,0.430070727,30.02423466
185750 KS,BSX UN,0.350927489,30.05156626
019170 KS,ACCD UW,0.757807481,30.05892775
000100 KS,ZBH UN,0.554443102,30.08401436
005250 KS,VRTX UW,-0.536765707,30.09445052
006280 KS,HOLX UW,0.346795601,30.14193537
005250 KS,PRTA UW,0.221844917,30.16074783
137310 KS,ISEE UW,-0.716174996,30.2102004
003850 KS,ZTS UN,0.762737751,30.21211023
005250 KS,GMED UN,-0.306219117,30.32129186
000100 KS,NXGN UW,0.316562275,30.34737352
006280 KS,HSTM UW,-0.079213644,30.35315482
005250 KS,ATEC UW,-0.102391947,30.39179798
207940 KS,EOLS UQ,-0.613793359,30.4061387
207940 KS,KNSA UW,-0.165185949,30.42145677
009420 KS,MORF UQ,-0.275574406,30.42643333
003090 KS,CPRX UR,0.222915027,30.43788645
326030 KS,MDRX UW,-0.540355095,30.46505848
005250 KS,SAGE UQ,0.102893227,30.49751445
003850 KS,ELV UN,0.541997391,30.50171353
005250 KS,MDGL UW,-0.278573692,30.50500414
207940 KS,ALEC UW,-0.222337355,30.51278647
003850 KS,DHR UN,0.760297819,30.52491444
003090 KS,CCRN UW,0.152232969,30.53262336
128940 KS,TMDX UQ,0.064402413,30.53955244
005250 KS,VRDN UR,0.288591424,30.57144203
069620 KS,ANIK UW,-0.158486,30.59519904
003850 KS,NUVA UW,0.139384107,30.59723276
003850 KS,KZR UW,-0.345434861,30.59880828
005250 KS,HQY UW,-0.27071915,30.61543452
006280 KS,CAH UN,-0.150298028,30.61748739
006280 KS,PCRX UW,0.343654967,30.62054488
008930 KS,AMED UW,-0.312734378,30.62057831
000100 KS,PACB UW,0.653983057,30.65551973
003090 KS,BSX UN,0.531413437,30.66478962
207940 KS,THC UN,0.807385639,30.69067449
069620 KS,ELV UN,0.55798776,30.70512703
207940 KS,PNTG UW,0,30.71565903
207940 KS,CYTK UW,0.801449871,30.73566907
003090 KS,TMO UN,0.712996586,30.82431687
003850 KS,VNDA UQ,0.099472953,30.82620485
069620 KS,HALO UW,0.386662305,30.83115943
185750 KS,INO UW,0.373687025,30.84735263
008930 KS,ORGO UR,0.327026667,30.85133241
128940 KS,HALO UW,-0.367724506,30.8630655
069620 KS,SWTX UW,0.178747832,30.86791101
003850 KS,MCRB UW,0.085710425,30.90577856
009420 KS,MASI UW,0.490922134,30.9213746
003850 KS,OSUR UW,-0.13303496,30.93122928
185750 KS,NKTR UW,0.097319159,30.96250224
069620 KS,INO UW,-0.376747528,30.96824044
185750 KS,ANGO UW,0.085541494,31.04770251
185750 KS,NXGN UW,0.133723576,31.05266805
009420 KS,ALGN UW,0.445412619,31.06106935
185750 KS,HALO UW,0.459631303,31.08870756
068270 KS,VEEV UN,0.735929996,31.11632174
019170 KS,FLGT UQ,0.609657788,31.11911775
006280 KS,SAVA UR,0.467603419,31.13211436
003090 KS,MRTX UW,0.80286161,31.15492789
207940 KS,CSTL UQ,0.391737526,31.21647836
005250 KS,CTLT UN,-0.130670023,31.2167954
005250 KS,CI UN,-0.387394304,31.24682941
006280 KS,OPCH UW,0.052590791,31.26772045
128940 KS,AVTR UN,0.19845769,31.29496505
000100 KS,IOVA UQ,0.461716174,31.29529766
128940 KS,CERE UR,-0.402862044,31.31773125
006280 KS,STE UN,0.282113258,31.31874916
069620 KS,ZBH UN,0.241848265,31.34630524
009420 KS,TMDX UQ,-0.553885246,31.35036447
005250 KS,TMDX UQ,-0.385520999,31.37065387
006280 KS,PRTA UW,0.044744616,31.39046758
207940 KS,PHR UN,0.414873901,31.46213943
185750 KS,ACAD UW,0.166521936,31.50081381
009420 KS,TXG UW,0.353494309,31.51661931
008930 KS,CERE UR,-0.469162696,31.51888752
000100 KS,OMCL UW,0.714626639,31.5218164
003090 KS,SUPN UQ,0.146318439,31.52600983
005250 KS,QTRX UQ,0.552614886,31.53907201
069620 KS,ANAB UW,0.605429855,31.55043093
000100 KS,IMVT UW,0.212597821,31.58169364
005250 KS,EDIT UW,0.616787282,31.58333273
005250 KS,NSTG UQ,0.135392749,31.58431085
003850 KS,CUTR UW,0.360788153,31.59887977
185750 KS,TECH UW,0.495962109,31.67699685
185750 KS,CRL UN,0.557958542,31.69743783
000100 KS,RIGL UW,-0.126945095,31.70165052
005250 KS,ORGO UR,0.283927907,31.7215055
128940 KS,SNDX UW,-0.373453749,31.72733927
005250 KS,SYK UN,-0.413555503,31.73562428
207940 KS,PHAT UW,-0.250147233,31.74034098
137310 KS,IRTC UW,-0.219464913,31.77102099
069620 KS,ACAD UW,-0.448216415,31.78261861
003090 KS,CDMO UR,0.646800423,31.816738
000100 KS,IBRX UW,0.318737725,31.82551914
185750 KS,ACHC UW,-0.133978337,31.83925017
003090 KS,HRTX UR,-0.203824463,31.83967621
069620 KS,AFMD UQ,-0.151156143,31.86220669
069620 KS,SAVA UR,0.148265418,31.87337927
000100 KS,NUVA UW,-0.231623815,31.88230441
069620 KS,IMVT UW,-0.438329719,31.89047164
069620 KS,TMDX UQ,0,31.92092283
000100 KS,INVA UW,0.049745309,31.94806662
005250 KS,CMRX UQ,0.377783458,31.9516794
005250 KS,MNKD UQ,0.21454515,32.00627359
207940 KS,IGMS UW,0.121524448,32.01576829
005250 KS,VXRT UR,0.488335444,32.03833035
009420 KS,KROS UQ,0.274649533,32.09413469
185750 KS,UHS UN,0.124268351,32.12750552
003850 KS,INO UW,0.235931901,32.15853944
185750 KS,RCKT UQ,0.373748241,32.16694996
006280 KS,MD UN,-0.042884,32.19087909
326030 KS,AVXL UW,-0.271442788,32.20553909
128940 KS,ZTS UN,-0.440406065,32.21500612
185750 KS,AGEN UR,-0.098754976,32.3435239
003850 KS,CHRS UQ,-0.170164758,32.35696164
207940 KS,RDNT UQ,0.825499108,32.36550395
006280 KS,ITCI UW,0.150776503,32.36992301
069620 KS,RCKT UQ,-0.158109495,32.42856985
003090 KS,NKTR UW,0,32.43385332
185750 KS,HUM UN,0.435776581,32.44935153
019170 KS,RNA UQ,0.735863047,32.52442428
003850 KS,OTLK UR,-0.379860866,32.53224508
128940 KS,CPRX UR,-0.369905643,32.54782617
006280 KS,OCUL UQ,0.394511984,32.55958119
003850 KS,THC UN,0.591443859,32.57096603
000100 KS,BMRN UW,-0.250305876,32.59606122
207940 KS,MPLN UN,-0.370400202,32.61511453
207940 KS,KZR UW,-0.337179341,32.63671608
069620 KS,VIR UW,-0.063808219,32.67053957
008930 KS,TMDX UQ,-0.191084614,32.67436007
207940 KS,ENOB UR,-0.209414918,32.67556841
006280 KS,ORGO UR,0.227041563,32.69276583
185750 KS,NTRA UW,0.66508473,32.69813966
069620 KS,ANGO UW,0.53966674,32.70528429
005250 KS,CYH UN,0.388479661,32.76576491
069620 KS,TECH UW,0.455986128,32.77276251
326030 KS,ORGO UR,0.190267204,32.77700118
003090 KS,OPRX UR,0.692816494,32.78883686
128940 KS,SWTX UW,0.43410163,32.8091629
019170 KS,KROS UQ,0.438708852,32.81020993
185750 KS,INVA UW,-0.05632233,32.8547037
005250 KS,ADMA UQ,0.269992242,32.90073085
207940 KS,SIGA UQ,0.641789349,32.92305957
128940 KS,IGMS UW,0.327821406,32.9347922
