ranking,sector,ticker1,ticker2,corr_px,corr_r,corr_px**2,corr_r**2,corr**2_sum,name1,name2,corr**2_w_sum
1835,Consumer Discretionary,020000_KS,000270_KS,0.0,0.301668831,0.0,0.091004084,0.091004084,HANDSOME Corp,Kia Motors Corporation,0.072803267
1836,Consumer Discretionary,020000_KS,271940_KS,0.0,0.301511272,0.0,0.090909047,0.090909047,HANDSOME Corp,Iljin HySolus Co Ltd,0.072727238
1843,Consumer Discretionary,069960_KS,009900_KS,0.0,0.300371005,0.0,0.090222741,0.090222741,"Hyundai Department Store Co., Ltd",Myoung Shin Industrial Ltd,0.072178193
1847,Industrials,000720_KS,028050_KS,0.0,0.298982697,0.0,0.089390653,0.089390653,"Hyundai Engineering & Construction Co., Ltd","Samsung Engineering Co., Ltd",0.071512522
1848,Industrials,034020_KS,064350_KS,-0.309540098,0.255676187,0.095815072,0.065370312,0.161185385,"Doosan Heavy Industries & Construction Co., Ltd",Hyundai Rotem Company,0.071459264
1850,Industrials,000720_KS,004990_KS,0.0,0.298483734,0.0,0.08909254,0.08909254,"Hyundai Engineering & Construction Co., Ltd",LOTTE Corporation,0.071274032
1851,Industrials,402340_KS,012750_KS,0.0,0.298349353,0.0,0.089012337,0.089012337,SK SQUARE CO LTD,S-1 Corporation,0.07120987
1852,Consumer Staples,192820_KS,001680_KS,0.0,0.298109808,0.0,0.088869457,0.088869457,Cosmax Inc,Daesang Corporation,0.071095566
1856,Consumer Discretionary,066570_KS,013890_KS,0.0,0.297109788,0.0,0.088274226,0.088274226,LG Electronics Inc,Zinus Inc,0.070619381
1857,Consumer Staples,097950_KS,002790_KS,0.0,0.296975784,0.0,0.088194616,0.088194616,CJ Cheiljedang Corporation,AMOREPACIFIC Group,0.070555693
1858,Industrials,000150_KS,000120_KS,0.0,0.296906917,0.0,0.088153717,0.088153717,Doosan Corporation,CJ Logistics Corporation,0.070522974
1862,Industrials,112610_KS,052690_KS,0.0,0.296788673,0.0,0.088083516,0.088083516,Cs Wind Corp,"KEPCO Engineering & Construction Company, Inc",0.070466813
1866,Consumer Staples,282330_KS,003230_KS,0.0,0.296408521,0.0,0.087858011,0.087858011,"BGF retail CO., LTD","Samyang Foods Co., Ltd",0.070286409
1867,Industrials,001040_KS,001120_KS,0.0,0.296408432,0.0,0.087857958,0.087857958,CJ Corporation,LG International Corp,0.070286366
1868,Consumer Discretionary,081660_KS,018880_KS,0.0,0.29632224,0.0,0.08780687,0.08780687,Fila Korea Ltd,Hanon Systems,0.070245496
1869,Financials,138930_KS,323410_KS,0.0,0.296241267,0.0,0.087758888,0.087758888,BNK Financial Group Inc,Kakaobank Corp,0.07020711
1870,Materials,005490_KS,298050_KS,0.0,0.296109251,0.0,0.087680688,0.087680688,POSCO,Hyosung Advanced Materials Corp,0.07014455
1875,Consumer Discretionary,383220_KS,069960_KS,0.0,0.295630203,0.0,0.087397217,0.087397217,F&F Ltd,"Hyundai Department Store Co., Ltd",0.069917774
1882,Consumer Discretionary,204320_KS,000240_KS,0.287331298,0.256664016,0.082559275,0.065876417,0.148435692,Mando Corporation,"Hankook Tire Worldwide Co., Ltd",0.069212989
1883,Materials,300720_KS,000670_KS,0.0,0.294085436,0.0,0.086486243,0.086486243,Hanilcmt Ltd,Young Poong Corporation,0.069188994
1884,Financials,029780_KS,323410_KS,0.0,0.294075938,0.0,0.086480657,0.086480657,"Samsung Card Co., Ltd",Kakaobank Corp,0.069184526
1888,Consumer Discretionary,111770_KS,021240_KS,-0.269628807,0.260219562,0.072699693,0.067714221,0.140413914,Youngone Corporation,"Coway Co., Ltd",0.068711315
1890,Materials,011170_KS,005490_KS,0.0,0.292414486,0.0,0.085506232,0.085506232,Lotte Chemical Corporation,POSCO,0.068404986
1895,Materials,011170_KS,051910_KS,0.0,0.291783662,0.0,0.085137706,0.085137706,Lotte Chemical Corporation,"LG Chem, Ltd",0.068110165
1897,Financials,377300_KS,016360_KS,0.0,0.291713259,0.0,0.085096625,0.085096625,KakaoPay Corp,"Samsung Securities Co.,Ltd",0.0680773
1899,Consumer Staples,001680_KS,000080_KS,0.0,0.291635027,0.0,0.085050989,0.085050989,Daesang Corporation,"HITEJINRO Co., Ltd",0.068040791
1901,Industrials,009540_KS,001440_KS,0.0,0.291203935,0.0,0.084799732,0.084799732,HD Korea Shipbuilding & Offshore Engineering Co Lt,"Taihan Electric Wire Co., Ltd",0.067839786
1902,Materials,298050_KS,285130_KS,0.0,0.290747261,0.0,0.08453397,0.08453397,Hyosung Advanced Materials Corp,"SK Chemicals Co., Ltd",0.067627176
1905,Industrials,047050_KS,034020_KS,0.0,0.28973866,0.0,0.083948491,0.083948491,Posco Daewoo Corporation,"Doosan Heavy Industries & Construction Co., Ltd",0.067158793
1906,Consumer Discretionary,039130_KS,009900_KS,0.0,0.289711572,0.0,0.083932795,0.083932795,Hanatour Service Inc,Myoung Shin Industrial Ltd,0.067146236
1908,Industrials,034730_KS,028670_KS,0.0,0.28915384,0.0,0.083609943,0.083609943,"SK Holdings Co., Ltd","Pan Ocean Co., Ltd",0.066887954
1909,Industrials,028260_KS,001440_KS,0.0,0.289005365,0.0,0.083524101,0.083524101,Samsung C&T Corporation,"Taihan Electric Wire Co., Ltd",0.066819281
1912,Industrials,001440_KS,402340_KS,0.0,0.287903599,0.0,0.082888483,0.082888483,"Taihan Electric Wire Co., Ltd",SK SQUARE CO LTD,0.066310786
1916,Consumer Discretionary,271940_KS,013890_KS,0.0,0.287579517,0.0,0.082701979,0.082701979,Iljin HySolus Co Ltd,Zinus Inc,0.066161583
1917,Industrials,272210_KS,052690_KS,0.0,0.287483487,0.0,0.082646755,0.082646755,Hanwha Systems Ltd,"KEPCO Engineering & Construction Company, Inc",0.066117404
1918,Financials,039490_KS,005830_KS,0.0,0.286869374,0.0,0.082294038,0.082294038,"Kiwoom Securities Co., Ltd","DB Insurance Co., Ltd",0.06583523
1920,Consumer Discretionary,073240_KS,023530_KS,0.254726524,0.256371742,0.064885602,0.06572647,0.130612072,"Kumho Tire Co., Inc","Lotte Shopping Co., Ltd",0.065558296
1922,Industrials,001440_KS,375500_KS,0.0,0.28551089,0.0,0.081516469,0.081516469,"Taihan Electric Wire Co., Ltd",Dl E&C Ltd,0.065213175
1923,Industrials,028260_KS,012750_KS,0.0,0.285122981,0.0,0.081295114,0.081295114,Samsung C&T Corporation,S-1 Corporation,0.065036091
1929,Industrials,180640_KS,028050_KS,0.0,0.283703397,0.0,0.080487617,0.080487617,Hanjin Kal Corp,"Samsung Engineering Co., Ltd",0.064390094
1931,Consumer Staples,271560_KS,033780_KS,0.0,0.283543502,0.0,0.080396918,0.080396918,Orion Corp,KT&G Corporation,0.064317534
1932,Consumer Discretionary,021240_KS,105630_KS,0.0,0.283522753,0.0,0.080385152,0.080385152,"Coway Co., Ltd","Hansae Co., Ltd",0.064308122
1933,Materials,051910_KS,004000_KS,0.0,0.283159542,0.0,0.080179326,0.080179326,"LG Chem, Ltd","LOTTE Fine Chemical Co., Ltd",0.064143461
1935,Industrials,042660_KS,051600_KS,0.0,0.282671257,0.0,0.07990304,0.07990304,Daewoo Shipbuilding,"KEPCO Plant Service & Engineering Co.,Ltd",0.063922432
1936,Industrials,001120_KS,052690_KS,0.0,0.282640125,0.0,0.07988544,0.07988544,LG International Corp,"KEPCO Engineering & Construction Company, Inc",0.063908352
1939,Consumer Discretionary,161390_KS,271940_KS,0.0,0.282206708,0.0,0.079640626,0.079640626,"Hankook Tire Co., Ltd",Iljin HySolus Co Ltd,0.063712501
1943,Industrials,079550_KS,051600_KS,0.0,0.28162364,0.0,0.079311875,0.079311875,LIG Nex1 Co Ltd,"KEPCO Plant Service & Engineering Co.,Ltd",0.0634495
1944,Industrials,001440_KS,064350_KS,0.0,0.281621779,0.0,0.079310826,0.079310826,"Taihan Electric Wire Co., Ltd",Hyundai Rotem Company,0.063448661
1945,Industrials,086280_KS,034020_KS,0.0,0.281339789,0.0,0.079152077,0.079152077,"Hyundai Glovis Co., Ltd","Doosan Heavy Industries & Construction Co., Ltd",0.063321662
1947,Industrials,180640_KS,009540_KS,0.0,0.280833225,0.0,0.0788673,0.0788673,Hanjin Kal Corp,HD Korea Shipbuilding & Offshore Engineering Co Lt,0.06309384
1950,Industrials,078930_KS,047810_KS,0.0,0.279913784,0.0,0.078351727,0.078351727,GS Holdings Corp,"Korea Aerospace Industries, Ltd",0.062681382
1954,Materials,000670_KS,178920_KS,0.0,0.279097845,0.0,0.077895607,0.077895607,Young Poong Corporation,PI Advanced Materials Co Ltd,0.062316486
1955,Industrials,329180_KS,180640_KS,0.0,0.278980187,0.0,0.077829945,0.077829945,"Hyundai Heavy Industries Co., Ltd",Hanjin Kal Corp,0.062263956
1956,Information Technology,000990_KS,009150_KS,0.0,0.278777587,0.0,0.077716943,0.077716943,"DB Hitek Co., Ltd","Samsung Electro-Mechanics Co., Ltd",0.062173554
1959,Consumer Discretionary,004490_KS,005850_KS,0.0,0.278634682,0.0,0.077637286,0.077637286,"Sebang Global Battery Co., Ltd",SL Corporation,0.062109829
1961,Consumer Discretionary,271940_KS,081660_KS,0.0,0.277287095,0.0,0.076888133,0.076888133,Iljin HySolus Co Ltd,Fila Korea Ltd,0.061510506
1963,Industrials,028050_KS,001120_KS,0.0,0.277051543,0.0,0.076757558,0.076757558,"Samsung Engineering Co., Ltd",LG International Corp,0.061406046
1964,Consumer Discretionary,020000_KS,005380_KS,0.0,0.276974116,0.0,0.076714661,0.076714661,HANDSOME Corp,Hyundai Motor Company,0.061371729
1966,Consumer Discretionary,192080_KS,035250_KS,0.0,0.276742559,0.0,0.076586444,0.076586444,DoubleU Games Co Ltd,"Kangwon Land, Inc",0.061269155
1967,Consumer Discretionary,057050_KS,161390_KS,0.0,0.276726815,0.0,0.07657773,0.07657773,Hyundai Home Shopping Network Corporation,"Hankook Tire Co., Ltd",0.061262184
1974,Industrials,012450_KS,000150_KS,0.0,0.275615479,0.0,0.075963892,0.075963892,"Hanwha Aerospace Co., Ltd",Doosan Corporation,0.060771114
1980,Health Care,207940_KS,005250_KS,0.0,0.275041452,0.0,0.0756478,0.0756478,"Samsung Biologics Co.,Ltd",Green Cross Holdings Corporation,0.06051824
1984,Industrials,001120_KS,034020_KS,0.0,0.27456571,0.0,0.075386329,0.075386329,LG International Corp,"Doosan Heavy Industries & Construction Co., Ltd",0.060309063
1986,Materials,069260_KS,000670_KS,0.0,0.274468979,0.0,0.075333221,0.075333221,Huchems Fine Chemical Corporation,Young Poong Corporation,0.060266577
1987,Health Care,019170_KS,128940_KS,0.0,0.274278965,0.0,0.075228951,0.075228951,Shinpoong Pharmaceutical Ltd,"Hanmi Pharm. Co., Ltd",0.060183161
1991,Industrials,000150_KS,042660_KS,0.0,0.273722697,0.0,0.074924115,0.074924115,Doosan Corporation,Daewoo Shipbuilding,0.059939292
1996,Materials,016380_KS,011780_KS,0.0,0.272695022,0.0,0.074362575,0.074362575,Kg Dongbusteel Ltd,"Kumho Petrochemical Co., Ltd",0.05949006
2001,Consumer Discretionary,057050_KS,008770_KS,0.0,0.272367798,0.0,0.074184217,0.074184217,Hyundai Home Shopping Network Corporation,"Hotel Shilla Co.,Ltd",0.059347374
2002,Industrials,012450_KS,034020_KS,0.0,0.272157696,0.0,0.074069811,0.074069811,"Hanwha Aerospace Co., Ltd","Doosan Heavy Industries & Construction Co., Ltd",0.059255849
2004,Consumer Staples,000080_KS,280360_KS,0.0,0.271152495,0.0,0.073523676,0.073523676,"HITEJINRO Co., Ltd",Lotte Confectionery Co. Ltd,0.058818941
2005,Industrials,042660_KS,078930_KS,0.0,0.271127452,0.0,0.073510095,0.073510095,Daewoo Shipbuilding,GS Holdings Corp,0.058808076
2007,Consumer Discretionary,035250_KS,012330_KS,0.0,0.270860126,0.0,0.073365208,0.073365208,"Kangwon Land, Inc","Hyundai Mobis Co.,Ltd",0.058692166
2011,Industrials,001440_KS,000150_KS,0.0,0.270187862,0.0,0.073001481,0.073001481,"Taihan Electric Wire Co., Ltd",Doosan Corporation,0.058401185
2015,Industrials,000150_KS,112610_KS,0.0,0.269003541,0.0,0.072362905,0.072362905,Doosan Corporation,Cs Wind Corp,0.057890324
2016,Consumer Staples,001800_KS,280360_KS,0.0,0.268960405,0.0,0.0723397,0.0723397,ORION Holdings Corp,Lotte Confectionery Co. Ltd,0.05787176
2018,Industrials,034020_KS,010120_KS,0.0,0.268534646,0.0,0.072110856,0.072110856,"Doosan Heavy Industries & Construction Co., Ltd","LSIS Co., Ltd",0.057688685
2019,Consumer Discretionary,004490_KS,111770_KS,0.0,0.268013456,0.0,0.071831213,0.071831213,"Sebang Global Battery Co., Ltd",Youngone Corporation,0.05746497
2022,Materials,002380_KS,093370_KS,0.0,0.267943611,0.0,0.071793779,0.071793779,KCC Corporation,"Foosung Co., Ltd",0.057435023
2024,Industrials,078930_KS,010120_KS,0.0,0.267653113,0.0,0.071638189,0.071638189,GS Holdings Corp,"LSIS Co., Ltd",0.057310551
2025,Industrials,006260_KS,034730_KS,0.0,0.267612551,0.0,0.071616478,0.071616478,LS Corp,"SK Holdings Co., Ltd",0.057293182
2026,Industrials,004800_KS,034020_KS,0.0,0.267581868,0.0,0.071600056,0.071600056,Hyosung Corporation,"Doosan Heavy Industries & Construction Co., Ltd",0.057280045
2029,Industrials,086280_KS,006360_KS,0.0,0.26687269,0.0,0.071221033,0.071221033,"Hyundai Glovis Co., Ltd",GS Engineering & Construction Corporation,0.056976826
2035,Consumer Staples,280360_KS,051900_KS,0.0,0.266360161,0.0,0.070947735,0.070947735,Lotte Confectionery Co. Ltd,LG Household & Health Care Ltd,0.056758188
2039,Consumer Discretionary,284740_KS,114090_KS,0.0,0.265194071,0.0,0.070327895,0.070327895,Cuckoo Homesys Ltd,"Grand Korea Leisure Co., Ltd",0.056262316
2041,Consumer Discretionary,023530_KS,005380_KS,0.0,0.264287019,0.0,0.069847628,0.069847628,"Lotte Shopping Co., Ltd",Hyundai Motor Company,0.055878102
2045,Consumer Discretionary,381970_KS,031430_KS,0.0,0.263811074,0.0,0.069596283,0.069596283,K Car Co Ltd,"Shinsegae International Co., Ltd",0.055677026
2046,Industrials,180640_KS,001740_KS,0.0,0.263522452,0.0,0.069444083,0.069444083,Hanjin Kal Corp,SK Networks Company Limited,0.055555266
2048,Industrials,047050_KS,034730_KS,0.0,0.263206748,0.0,0.069277792,0.069277792,Posco Daewoo Corporation,"SK Holdings Co., Ltd",0.055422234
2052,Industrials,020560_KS,006260_KS,0.0,0.262244446,0.0,0.068772149,0.068772149,"Asiana Airlines, Inc",LS Corp,0.055017719
2053,Consumer Discretionary,005380_KS,271940_KS,0.0,0.262239364,0.0,0.068769484,0.068769484,Hyundai Motor Company,Iljin HySolus Co Ltd,0.055015587
2058,Consumer Discretionary,011210_KS,081660_KS,0.0,0.261590632,0.0,0.068429659,0.068429659,HYUNDAI WIA Corporation,Fila Korea Ltd,0.054743727
2059,Financials,377300_KS,316140_KS,0.0,0.261577854,0.0,0.068422973,0.068422973,KakaoPay Corp,Woori Financial Group Inc,0.054738378
2060,Consumer Discretionary,004490_KS,012330_KS,0.0,0.261399844,0.0,0.068329878,0.068329878,"Sebang Global Battery Co., Ltd","Hyundai Mobis Co.,Ltd",0.054663902
2062,Materials,298020_KS,014680_KS,0.0,0.259903564,0.0,0.067549862,0.067549862,Hyosung Tnc Corp,"Hansol Chemical Co., Ltd",0.05403989
2063,Consumer Discretionary,032350_KS,004490_KS,0.0,0.259531757,0.0,0.067356733,0.067356733,Lotte Tour Development Ltd,"Sebang Global Battery Co., Ltd",0.053885386
2064,Industrials,028050_KS,017800_KS,0.0,0.259220358,0.0,0.067195194,0.067195194,"Samsung Engineering Co., Ltd","Hyundai Elevator Co., Ltd",0.053756155
2066,Consumer Staples,007310_KS,192820_KS,0.0,0.258939636,0.0,0.067049735,0.067049735,Ottogi Corporation,Cosmax Inc,0.053639788
2068,Industrials,028050_KS,294870_KS,0.0,0.258897515,0.0,0.067027923,0.067027923,"Samsung Engineering Co., Ltd",Hyundai Development Company,0.053622338
2074,Consumer Discretionary,008770_KS,241590_KS,0.0,0.258046234,0.0,0.066587859,0.066587859,"Hotel Shilla Co.,Ltd","Hwaseung Enterprise Co., Ltd",0.053270287
2075,Materials,103140_KS,298050_KS,0.0,0.257989426,0.0,0.066558544,0.066558544,Poongsan Corporation,Hyosung Advanced Materials Corp,0.053246835
2076,Consumer Discretionary,008770_KS,111770_KS,0.0,0.257986372,0.0,0.066556968,0.066556968,"Hotel Shilla Co.,Ltd",Youngone Corporation,0.053245574
2079,Consumer Discretionary,111770_KS,383220_KS,0.0,0.257344776,0.0,0.066226334,0.066226334,Youngone Corporation,F&F Ltd,0.052981067
2086,Materials,298020_KS,005490_KS,0.0,0.25592373,0.0,0.065496956,0.065496956,Hyosung Tnc Corp,POSCO,0.052397565
2087,Industrials,017800_KS,012750_KS,0.0,0.255714651,0.0,0.065389983,0.065389983,"Hyundai Elevator Co., Ltd",S-1 Corporation,0.052311986
2088,Industrials,006260_KS,051600_KS,0.0,0.255585091,0.0,0.065323739,0.065323739,LS Corp,"KEPCO Plant Service & Engineering Co.,Ltd",0.052258991
2095,Consumer Discretionary,081660_KS,000270_KS,0.0,0.254754988,0.0,0.064900104,0.064900104,Fila Korea Ltd,Kia Motors Corporation,0.051920083
2096,Industrials,011200_KS,079550_KS,0.0,0.254650202,0.0,0.064846725,0.064846725,"Hyundai Merchant Marine Co.,Ltd",LIG Nex1 Co Ltd,0.05187738
